Total,Delayed,Cancelled,Problematic,PathName
1706,366,28,394,ABE->ATL
2,0,0,0,ABE->BHM
1610,174,26,200,ABE->CLE
930,106,14,120,ABE->CLT
494,32,6,38,ABE->CVG
1994,304,52,356,ABE->DTW
6,6,0,6,ABE->JFK
18,16,0,16,ABE->LGA
2850,728,178,906,ABE->ORD
4,2,0,2,ABE->PHL
5320,586,86,672,ABI->DFW
736,206,0,206,ABQ->AMA
2134,258,12,270,ABQ->ATL
866,138,12,150,ABQ->AUS
1092,144,2,146,ABQ->BWI
24,2,0,2,ABQ->CLE
520,64,0,64,ABQ->CVG
6156,938,20,958,ABQ->DAL
8636,1192,68,1260,ABQ->DEN
5776,916,170,1086,ABQ->DFW
1598,308,0,308,ABQ->ELP
334,56,4,60,ABQ->EWR
2022,316,34,350,ABQ->HOU
730,86,6,92,ABQ->IAD
4522,762,76,838,ABQ->IAH
4804,870,34,904,ABQ->LAS
4790,1136,14,1150,ABQ->LAX
732,110,0,110,ABQ->LBB
734,222,4,226,ABQ->MAF
1340,218,2,220,ABQ->MCI
1460,162,2,164,ABQ->MCO
1460,132,8,140,ABQ->MDW
1354,186,4,190,ABQ->MSP
2032,328,12,340,ABQ->OAK
458,102,0,102,ABQ->OKC
892,136,2,138,ABQ->ONT
1502,394,42,436,ABQ->ORD
732,216,6,222,ABQ->PDX
10530,1656,84,1740,ABQ->PHX
2068,358,8,366,ABQ->SAN
848,102,0,102,ABQ->SAT
1442,330,4,334,ABQ->SEA
1060,122,12,134,ABQ->SFO
4614,552,20,572,ABQ->SLC
932,168,2,170,ABQ->SMF
732,32,2,34,ABQ->STL
732,96,0,96,ABQ->TPA
460,60,0,60,ABQ->TUL
1438,332,0,332,ABQ->TUS
2190,448,34,482,ABY->ATL
468,164,40,204,ACK->EWR
446,150,36,186,ACK->JFK
3986,492,148,640,ACT->DFW
724,84,28,112,ACV->CEC
4,0,0,0,ACV->MRY
4686,1468,132,1600,ACV->SFO
2,0,0,0,ACV->SJC
776,52,20,72,ACV->SLC
1236,172,76,248,ACV->SMF
226,24,6,30,ACY->ATL
2,0,0,0,ACY->JFK
4,4,0,4,ACY->LGA
204,44,20,64,ADK->ANC
1412,240,86,326,ADQ->ANC
1966,496,42,538,AEX->ATL
2010,304,82,386,AEX->DFW
684,134,24,158,AEX->IAH
4760,1092,88,1180,AGS->ATL
32,10,0,10,AGS->CLT
14,6,0,6,AGS->LGA
156,64,4,68,AKN->ANC
76,42,0,42,AKN->DLG
2308,790,38,828,ALB->ATL
2,2,0,2,ALB->BOS
4594,714,34,748,ALB->BWI
2226,556,44,600,ALB->CLE
1912,320,56,376,ALB->CLT
1828,258,34,292,ALB->CVG
654,46,24,70,ALB->DCA
2026,390,18,408,ALB->DTW
1222,428,56,484,ALB->EWR
120,20,2,22,ALB->FLL
734,284,42,326,ALB->JFK
732,142,4,146,ALB->LAS
2074,316,26,342,ALB->MCO
1460,164,10,174,ALB->MDW
114,18,10,28,ALB->MSP
3260,784,94,878,ALB->ORD
898,160,30,190,ALB->PHL
2,0,0,0,ALB->SBN
782,66,4,70,ALB->TPA
646,54,110,164,ALO->MSP
732,20,2,22,AMA->ABQ
5338,730,82,812,AMA->DAL
1458,190,4,194,AMA->DEN
5112,964,134,1098,AMA->DFW
1618,242,34,276,AMA->IAH
732,132,0,132,AMA->LAS
2,2,0,2,AMA->TUL
204,58,20,78,ANC->ADK
1412,144,78,222,ANC->ADQ
232,70,4,74,ANC->AKN
230,60,2,62,ANC->ATL
2070,344,52,396,ANC->BET
724,226,2,228,ANC->CDV
180,54,0,54,ANC->CVG
902,168,10,178,ANC->DEN
306,96,4,100,ANC->DFW
156,14,8,22,ANC->DLG
192,28,0,28,ANC->DTW
6434,1012,76,1088,ANC->FAI
472,90,0,90,ANC->HNL
414,116,0,116,ANC->IAH
2326,482,4,486,ANC->JNU
474,94,6,100,ANC->LAS
476,72,4,76,ANC->LAX
1652,316,0,316,ANC->MSP
54,6,0,6,ANC->OGG
730,114,14,128,ANC->OME
1122,224,12,236,ANC->ORD
1450,202,18,220,ANC->OTZ
1152,156,4,160,ANC->PDX
732,142,6,148,ANC->PHX
726,132,10,142,ANC->SCC
12514,2074,188,2262,ANC->SEA
362,90,10,100,ANC->SFO
956,80,4,84,ANC->SLC
32,8,4,12,ASE->ATL
7984,1642,664,2306,ASE->DEN
2,0,2,2,ASE->GJT
668,214,54,268,ASE->LAX
2,0,0,0,ASE->MSN
664,290,94,384,ASE->ORD
218,28,50,78,ASE->PHX
2,0,0,0,ASE->RFD
124,58,16,74,ASE->SFO
918,212,88,300,ASE->SLC
1704,380,16,396,ATL->ABE
2128,570,12,582,ATL->ABQ
2190,554,28,582,ATL->ABY
226,48,6,54,ATL->ACY
1964,444,40,484,ATL->AEX
4762,1126,80,1206,ATL->AGS
2306,700,28,728,ATL->ALB
230,74,0,74,ATL->ANC
32,14,0,14,ATL->ASE
1484,370,26,396,ATL->ATW
4510,1330,68,1398,ATL->AUS
3872,862,50,912,ATL->AVL
1168,342,24,366,ATL->AVP
4280,796,60,856,ATL->BDL
540,182,18,200,ATL->BGR
5742,1290,86,1376,ATL->BHM
5018,1184,82,1266,ATL->BMI
6192,1368,96,1464,ATL->BNA
82,38,0,38,ATL->BOI
11980,2830,148,2978,ATL->BOS
1848,408,26,434,ATL->BQK
5330,1442,86,1528,ATL->BTR
1000,286,10,296,ATL->BTV
7156,1542,124,1666,ATL->BUF
11956,2690,90,2780,ATL->BWI
120,32,2,34,ATL->BZN
4988,1222,62,1284,ATL->CAE
7804,1754,102,1856,ATL->CAK
4164,1008,84,1092,ATL->CHA
1572,346,30,376,ATL->CHO
8984,1864,144,2008,ATL->CHS
714,138,12,150,ATL->CID
5730,1464,140,1604,ATL->CLE
13440,3352,272,3624,ATL->CLT
3592,860,62,922,ATL->CMH
1178,424,10,434,ATL->COS
10,2,0,2,ATL->CRP
2860,570,28,598,ATL->CRW
2962,756,58,814,ATL->CSG
5620,1270,82,1352,ATL->CVG
4826,1110,72,1182,ATL->DAB
8744,1824,112,1936,ATL->DAY
14578,2760,330,3090,ATL->DCA
11452,2838,56,2894,ATL->DEN
19694,4788,398,5186,ATL->DFW
2794,702,32,734,ATL->DHN
2228,534,18,552,ATL->DSM
11224,2454,108,2562,ATL->DTW
220,26,0,26,ATL->EGE
1150,280,8,288,ATL->ELP
2300,526,50,576,ATL->EVV
1582,298,20,318,ATL->EWN
16056,5402,446,5848,ATL->EWR
1948,662,26,688,ATL->EYW
4346,1064,54,1118,ATL->FAY
50,12,0,12,ATL->FCA
15330,3678,34,3712,ATL->FLL
1228,238,18,256,ATL->FLO
6264,1404,72,1476,ATL->FNT
270,76,2,78,ATL->FSD
1264,276,12,288,ATL->FSM
2056,502,28,530,ATL->FWA
4128,862,68,930,ATL->GNV
6882,1536,110,1646,ATL->GPT
186,66,4,70,ATL->GRB
1284,272,14,286,ATL->GRK
2704,604,34,638,ATL->GRR
5732,1466,118,1584,ATL->GSO
4900,1038,128,1166,ATL->GSP
1928,370,32,402,ATL->GTR
4,4,0,4,ATL->GUC
214,58,0,58,ATL->HDN
1672,468,52,520,ATL->HHH
1274,436,0,436,ATL->HNL
7186,1618,164,1782,ATL->HOU
4310,896,86,982,ATL->HPN
5254,1130,50,1180,ATL->HSV
10618,2308,256,2564,ATL->IAD
10536,2420,212,2632,ATL->IAH
6292,1578,62,1640,ATL->ICT
3992,976,44,1020,ATL->ILM
7034,1620,50,1670,ATL->IND
428,110,12,122,ATL->ISP
236,60,4,64,ATL->JAC
5388,1308,78,1386,ATL->JAN
11312,2130,122,2252,ATL->JAX
3830,1444,32,1476,ATL->JFK
9532,2864,26,2890,ATL->LAS
1088,212,4,216,ATL->LAW
10812,3604,30,3634,ATL->LAX
4426,1006,88,1094,ATL->LEX
1990,448,24,472,ATL->LFT
21012,6774,820,7594,ATL->LGA
5054,1282,66,1348,ATL->LIT
370,52,0,52,ATL->LWB
1250,252,18,270,ATL->LYH
8280,1856,54,1910,ATL->MCI
1304,316,32,348,ATL->MCN
19226,4418,64,4482,ATL->MCO
3578,858,36,894,ATL->MDT
6512,1668,98,1766,ATL->MDW
1348,236,18,254,ATL->MEI
9732,2094,176,2270,ATL->MEM
18,6,0,6,ATL->MFE
5026,1066,36,1102,ATL->MGM
1390,470,28,498,ATL->MHT
13256,2886,144,3030,ATL->MIA
7220,1594,144,1738,ATL->MKE
4000,1016,74,1090,ATL->MLB
5180,1268,72,1340,ATL->MLI
1966,462,34,496,ATL->MLU
4448,1028,80,1108,ATL->MOB
768,178,18,196,ATL->MSN
10736,2456,78,2534,ATL->MSP
9390,1970,174,2144,ATL->MSY
74,22,2,24,ATL->MTJ
3706,1102,80,1182,ATL->MYR
2356,520,36,556,ATL->OAJ
180,52,0,52,ATL->OAK
3766,1102,40,1142,ATL->OKC
3460,970,30,1000,ATL->OMA
1592,472,8,480,ATL->ONT
15354,4392,582,4974,ATL->ORD
5568,1376,70,1446,ATL->ORF
8526,2118,30,2148,ATL->PBI
2190,584,16,600,ATL->PDX
5096,1344,92,1436,ATL->PFN
8316,1748,116,1864,ATL->PHF
13830,3458,234,3692,ATL->PHL
9206,2404,62,2466,ATL->PHX
1244,322,24,346,ATL->PIA
9110,1972,96,2068,ATL->PIT
8858,1906,110,2016,ATL->PNS
2778,798,42,840,ATL->PVD
1808,554,32,586,ATL->PWM
10822,2228,90,2318,ATL->RDU
9064,1772,122,1894,ATL->RIC
334,108,2,110,ATL->RNO
3464,658,68,726,ATL->ROA
4978,1236,70,1306,ATL->ROC
8386,1686,40,1726,ATL->RSW
5714,1724,20,1744,ATL->SAN
6478,1786,44,1830,ATL->SAT
7784,1492,130,1622,ATL->SAV
2076,476,46,522,ATL->SBN
242,40,10,50,ATL->SCE
5508,1366,88,1454,ATL->SDF
5148,1402,10,1412,ATL->SEA
6924,2222,24,2246,ATL->SFO
2342,498,32,530,ATL->SGF
3632,850,32,882,ATL->SHV
1280,434,2,436,ATL->SJC
3748,792,8,800,ATL->SJU
5720,1616,18,1634,ATL->SLC
1364,420,4,424,ATL->SMF
2922,738,18,756,ATL->SNA
6652,1538,64,1602,ATL->SRQ
7916,1934,116,2050,ATL->STL
902,174,4,178,ATL->STT
134,60,2,62,ATL->STX
3234,748,26,774,ATL->SWF
2838,794,38,832,ATL->SYR
4968,1170,54,1224,ATL->TLH
238,42,8,50,ATL->TOL
14622,3148,82,3230,ATL->TPA
3618,752,82,834,ATL->TRI
3962,1094,28,1122,ATL->TUL
18,0,0,0,ATL->TUP
1336,450,6,456,ATL->TUS
4856,1130,64,1194,ATL->TYS
1876,452,30,482,ATL->VLD
6092,1846,82,1928,ATL->VPS
3538,816,38,854,ATL->XNA
1486,382,46,428,ATW->ATL
2,0,0,0,ATW->CHS
1394,304,40,344,ATW->CVG
2,2,0,2,ATW->DSM
2040,262,68,330,ATW->DTW
2064,264,66,330,ATW->MKE
180,30,4,34,ATW->MSP
4576,1144,398,1542,ATW->ORD
2,0,0,0,ATW->XNA
870,122,6,128,AUS->ABQ
4504,1192,58,1250,AUS->ATL
1584,208,0,208,AUS->BNA
736,130,6,136,AUS->BOS
1460,172,0,172,AUS->BWI
760,126,6,132,AUS->CLE
1318,218,12,230,AUS->CLT
1306,228,20,248,AUS->CVG
11146,1650,248,1898,AUS->DAL
5346,870,28,898,AUS->DEN
11012,1924,312,2236,AUS->DFW
2,2,0,2,AUS->DSM
2,0,0,0,AUS->DTW
2698,432,0,432,AUS->ELP
1898,562,16,578,AUS->EWR
962,76,4,80,AUS->FLL
4638,766,84,850,AUS->HOU
734,110,12,122,AUS->HRL
1340,288,34,322,AUS->IAD
7382,1238,108,1346,AUS->IAH
436,36,8,44,AUS->IND
452,102,2,104,AUS->JAX
2716,770,60,830,AUS->JFK
2462,378,6,384,AUS->LAS
3466,576,30,606,AUS->LAX
1384,216,2,218,AUS->LBB
490,120,6,126,AUS->LGB
940,158,0,158,AUS->MAF
918,128,24,152,AUS->MCI
1264,184,0,184,AUS->MCO
1424,210,4,214,AUS->MDW
1668,206,46,252,AUS->MEM
110,26,0,26,AUS->MSP
888,152,2,154,AUS->MSY
472,126,0,126,AUS->OAK
176,56,0,56,AUS->OKC
610,110,0,110,AUS->ONT
5028,1138,186,1324,AUS->ORD
2,0,2,2,AUS->ORF
580,48,2,50,AUS->PHL
5566,816,30,846,AUS->PHX
462,62,4,66,AUS->RDU
1438,238,0,238,AUS->SAN
298,80,2,82,AUS->SEA
1220,230,10,240,AUS->SFO
1936,302,62,364,AUS->SJC
1096,68,4,72,AUS->SLC
490,42,4,46,AUS->SNA
190,30,14,44,AUS->STL
734,148,0,148,AUS->TPA
176,14,0,14,AUS->TUL
456,58,0,58,AUS->TUS
3872,682,64,746,AVL->ATL
334,26,6,32,AVL->CVG
1536,214,26,240,AVL->DTW
1316,528,78,606,AVL->EWR
918,190,12,202,AVL->IAH
94,14,0,14,AVL->MCO
728,78,14,92,AVL->MSP
1172,320,32,352,AVP->ATL
712,72,16,88,AVP->CVG
1444,216,38,254,AVP->DTW
2,0,2,2,AVP->HPN
4,0,0,0,AVP->JFK
6,6,0,6,AVP->LGA
1432,440,108,548,AVP->ORD
296,20,8,28,AZO->CVG
2354,338,132,470,AZO->DTW
2,2,0,2,AZO->FAR
490,58,54,112,AZO->MSP
4704,1040,434,1474,AZO->ORD
2,2,0,2,AZO->XNA
4282,1072,66,1138,BDL->ATL
732,140,0,140,BDL->BNA
5760,854,36,890,BDL->BWI
1088,202,10,212,BDL->CLE
3668,652,88,740,BDL->CLT
2374,362,30,392,BDL->CVG
2364,130,74,204,BDL->DCA
428,92,0,92,BDL->DEN
2130,664,40,704,BDL->DFW
3032,490,36,526,BDL->DTW
1532,488,84,572,BDL->EWR
1092,314,8,322,BDL->FLL
2,0,0,0,BDL->GRB
2794,560,114,674,BDL->IAD
240,24,0,24,BDL->IAH
1170,138,28,166,BDL->IND
1204,278,76,354,BDL->JFK
732,90,0,90,BDL->LAS
264,108,0,108,BDL->LAX
3510,576,16,592,BDL->MCO
2056,312,18,330,BDL->MDW
96,6,0,6,BDL->MEM
732,144,4,148,BDL->MIA
1072,208,26,234,BDL->MKE
1972,314,2,316,BDL->MSP
6262,1518,276,1794,BDL->ORD
746,136,2,138,BDL->PBI
1042,212,34,246,BDL->PHL
670,126,2,128,BDL->PHX
2300,398,74,472,BDL->RDU
268,86,2,88,BDL->RSW
732,150,4,154,BDL->SJU
2552,482,24,506,BDL->TPA
2070,402,56,458,BET->ANC
1066,194,10,204,BFL->DEN
2,0,0,0,BFL->FAT
204,40,4,44,BFL->LAS
1812,144,14,158,BFL->LAX
2388,216,30,246,BFL->PHX
450,42,6,48,BFL->SAN
1886,382,38,420,BFL->SFO
742,30,0,30,BFL->SLC
454,10,2,12,BFL->SMF
1456,216,56,272,BGM->DTW
540,196,22,218,BGR->ATL
1586,334,56,390,BGR->BOS
2,2,0,2,BGR->BTV
258,66,4,70,BGR->CVG
1602,264,40,304,BGR->DTW
1072,414,44,458,BGR->EWR
676,210,18,228,BGR->JFK
22,4,0,4,BGR->MSP
5752,1174,84,1258,BHM->ATL
2,2,0,2,BHM->AUS
1392,166,2,168,BHM->BNA
2076,340,0,340,BHM->BWI
528,74,0,74,BHM->CLE
1572,344,58,402,BHM->CLT
1196,208,10,218,BHM->CVG
2148,320,4,324,BHM->DAL
1332,364,14,378,BHM->DEN
2574,512,62,574,BHM->DFW
1784,282,46,328,BHM->DTW
1336,414,50,464,BHM->EWR
1446,262,26,288,BHM->HOU
2,0,0,0,BHM->HSV
490,124,10,134,BHM->IAD
4690,836,72,908,BHM->IAH
732,130,4,134,BHM->JAX
2,2,0,2,BHM->JFK
732,116,0,116,BHM->LAS
1680,486,104,590,BHM->LGA
2392,254,10,264,BHM->MCO
1418,174,8,182,BHM->MDW
1772,272,30,302,BHM->MEM
2,0,0,0,BHM->MKE
2016,356,26,382,BHM->MSY
2994,1196,146,1342,BHM->ORD
732,84,0,84,BHM->PHX
318,18,4,22,BHM->RDU
1358,206,0,206,BHM->SDF
16,14,0,14,BHM->SLC
732,54,0,54,BHM->STL
2142,460,0,460,BHM->TPA
3256,444,44,488,BIL->DEN
2,0,0,0,BIL->GTF
1640,112,4,116,BIL->MSP
206,58,2,60,BIL->ORD
6,0,0,0,BIL->PIH
3900,286,32,318,BIL->SLC
2478,364,30,394,BIS->DEN
2104,312,52,364,BIS->MSP
4,0,0,0,BIS->RAP
148,12,2,14,BJI->MSP
240,8,2,10,BLI->SLC
5022,1142,102,1244,BMI->ATL
120,46,4,50,BMI->DFW
100,4,0,4,BMI->LAS
346,58,0,58,BMI->MCO
4014,914,344,1258,BMI->ORD
6194,1330,98,1428,BNA->ATL
1590,414,0,414,BNA->AUS
730,156,0,156,BNA->BDL
1376,256,0,256,BNA->BHM
156,64,2,66,BNA->BOS
5004,822,10,832,BNA->BWI
2,2,0,2,BNA->CID
2294,452,18,470,BNA->CLE
4254,484,52,536,BNA->CLT
1354,266,4,270,BNA->CMH
2,0,0,0,BNA->COS
1538,196,26,222,BNA->CVG
2806,456,74,530,BNA->DCA
5058,1054,14,1068,BNA->DEN
5718,928,156,1084,BNA->DFW
5416,922,46,968,BNA->DTW
3672,1128,164,1292,BNA->EWR
1476,326,0,326,BNA->FLL
4,2,0,2,BNA->FSD
3008,608,52,660,BNA->HOU
836,288,18,306,BNA->IAD
5044,882,90,972,BNA->IAH
2764,540,12,552,BNA->JAX
1046,206,44,250,BNA->JFK
2404,440,4,444,BNA->LAS
2800,654,18,672,BNA->LAX
2432,798,80,878,BNA->LGA
2604,502,4,506,BNA->MCI
3596,618,12,630,BNA->MCO
5986,1038,58,1096,BNA->MDW
2040,324,44,368,BNA->MEM
1462,172,14,186,BNA->MIA
1544,264,32,296,BNA->MKE
1570,226,22,248,BNA->MSP
2024,380,24,404,BNA->MSY
726,204,0,204,BNA->OAK
730,196,0,196,BNA->ONT
7450,2178,306,2484,BNA->ORD
472,82,0,82,BNA->ORF
1960,492,4,496,BNA->PHL
2248,418,2,420,BNA->PHX
732,156,0,156,BNA->PVD
3246,696,2,698,BNA->RDU
1442,280,8,288,BNA->SAN
1354,316,2,318,BNA->SAT
728,208,2,210,BNA->SEA
230,56,4,60,BNA->SLC
516,82,50,132,BNA->STL
3440,592,10,602,BNA->TPA
82,2,0,2,BOI->ATL
2,0,0,0,BOI->ATW
4128,620,24,644,BOI->DEN
2084,338,22,360,BOI->GEG
2,0,0,0,BOI->GJT
1512,166,4,170,BOI->LAS
2002,372,12,384,BOI->LAX
1614,254,0,254,BOI->MSP
1332,124,6,130,BOI->OAK
942,148,4,152,BOI->ONT
1574,354,28,382,BOI->ORD
2054,260,22,282,BOI->PDX
1358,120,6,126,BOI->PHX
2,2,0,2,BOI->PIT
2058,264,8,272,BOI->RNO
950,210,4,214,BOI->SAN
2160,320,10,330,BOI->SEA
3508,908,68,976,BOI->SFO
6684,622,22,644,BOI->SLC
2,2,0,2,BOS->ACK
11964,2796,158,2954,BOS->ATL
736,142,4,146,BOS->AUS
1588,416,44,460,BOS->BGR
4,4,0,4,BOS->BNA
2,0,0,0,BOS->BTV
1458,348,42,390,BOS->BUF
9594,1892,294,2186,BOS->BWI
934,230,10,240,BOS->CAK
312,54,2,56,BOS->CHS
2724,502,44,546,BOS->CLE
7066,1468,114,1582,BOS->CLT
1832,484,26,510,BOS->CMH
3874,662,102,764,BOS->CVG
17798,2430,550,2980,BOS->DCA
4154,1134,90,1224,BOS->DEN
6072,1268,242,1510,BOS->DFW
4612,856,96,952,BOS->DTW
7766,2920,278,3198,BOS->EWR
4952,1400,72,1472,BOS->FLL
2,0,0,0,BOS->GGG
282,120,8,128,BOS->GSO
8368,1724,264,1988,BOS->IAD
3600,988,44,1032,BOS->IAH
1900,362,88,450,BOS->IND
1294,338,26,364,BOS->JAX
14744,4328,668,4996,BOS->JFK
2766,612,24,636,BOS->LAS
4468,1426,46,1472,BOS->LAX
24058,4616,1644,6260,BOS->LGA
1576,406,16,422,BOS->LGB
6948,1696,80,1776,BOS->MCO
688,124,6,130,BOS->MDW
400,70,12,82,BOS->MEM
4392,1228,56,1284,BOS->MIA
418,122,0,122,BOS->MKE
3270,550,24,574,BOS->MSP
508,104,16,120,BOS->MSY
90,22,0,22,BOS->MYR
1032,228,14,242,BOS->OAK
14170,3548,692,4240,BOS->ORD
486,144,12,156,BOS->ORF
3486,836,52,888,BOS->PBI
732,204,8,212,BOS->PDX
1430,276,10,286,BOS->PHF
12750,2794,762,3556,BOS->PHL
2138,576,16,592,BOS->PHX
1182,302,32,334,BOS->PIT
7554,1640,180,1820,BOS->RDU
1378,376,24,400,BOS->RIC
3432,688,40,728,BOS->RSW
1216,426,12,438,BOS->SAN
178,52,4,56,BOS->SAV
160,54,2,56,BOS->SDF
1958,512,28,540,BOS->SEA
5336,1570,84,1654,BOS->SFO
512,86,4,90,BOS->SJC
2548,456,18,474,BOS->SJU
1414,294,6,300,BOS->SLC
46,18,0,18,BOS->SRQ
1730,216,68,284,BOS->STL
176,48,0,48,BOS->STT
3570,946,52,998,BOS->TPA
552,32,38,70,BPT->IAH
1850,274,38,312,BQK->ATL
732,90,2,92,BQN->EWR
1322,184,8,192,BQN->JFK
984,136,8,144,BQN->MCO
2928,424,108,532,BRO->IAH
728,184,20,204,BRW->ANC
728,258,14,272,BRW->FAI
1416,98,36,134,BTM->SLC
5326,1272,130,1402,BTR->ATL
4,0,0,0,BTR->CVG
258,66,2,68,BTR->DCA
2,2,0,2,BTR->DEN
5844,1362,222,1584,BTR->DFW
4018,802,180,982,BTR->IAH
1998,242,72,314,BTR->MEM
2,0,0,0,BTR->MSY
430,192,32,224,BTR->ORD
1000,272,14,286,BTV->ATL
1076,104,8,112,BTV->BWI
1228,256,14,270,BTV->CLE
306,74,6,80,BTV->CVG
1652,296,36,332,BTV->DTW
1758,822,76,898,BTV->EWR
258,64,10,74,BTV->IAD
2,0,0,0,BTV->IND
4414,1102,184,1286,BTV->JFK
692,110,4,114,BTV->MCO
150,16,2,18,BTV->MSP
1474,380,26,406,BTV->ORD
7150,1514,138,1652,BUF->ATL
1456,324,56,380,BUF->BOS
4878,844,58,902,BUF->BWI
1266,472,30,502,BUF->CLE
2870,376,40,416,BUF->CLT
320,44,6,50,BUF->CVG
624,50,10,60,BUF->DCA
186,38,4,42,BUF->DFW
3020,480,68,548,BUF->DTW
2938,918,150,1068,BUF->EWR
1344,204,8,212,BUF->FLL
32,8,4,12,BUF->IAD
7358,1852,230,2082,BUF->JFK
1178,192,8,200,BUF->LAS
3752,636,32,668,BUF->MCO
2552,332,30,362,BUF->MDW
454,100,0,100,BUF->MSP
6874,1678,290,1968,BUF->ORD
1370,268,32,300,BUF->PHL
730,144,2,146,BUF->PHX
752,180,14,194,BUF->RSW
1458,238,12,250,BUF->TPA
1888,178,54,232,BUR->DEN
2752,466,72,538,BUR->DFW
326,60,4,64,BUR->IAD
2732,566,32,598,BUR->JFK
10324,1474,110,1584,BUR->LAS
10846,1384,226,1610,BUR->OAK
120,10,8,18,BUR->PDX
9502,984,82,1066,BUR->PHX
2,0,0,0,BUR->PMD
2,0,0,0,BUR->PSP
2,0,0,0,BUR->RNO
2780,462,24,486,BUR->SEA
4516,1194,214,1408,BUR->SFO
6754,912,132,1044,BUR->SJC
3346,406,10,416,BUR->SLC
6916,894,102,996,BUR->SMF
2,2,0,2,BUR->TUS
1098,242,0,242,BWI->ABQ
4592,794,28,822,BWI->ALB
11944,2384,110,2494,BWI->ATL
1456,290,0,290,BWI->AUS
5726,1066,18,1084,BWI->BDL
2074,354,4,358,BWI->BHM
4984,950,16,966,BWI->BNA
9590,1948,264,2212,BWI->BOS
1078,154,8,162,BWI->BTV
4874,940,56,996,BWI->BUF
5086,888,50,938,BWI->CLE
7304,1400,80,1480,BWI->CLT
3366,616,16,632,BWI->CMH
2456,420,44,464,BWI->CVG
64,16,4,20,BWI->DAB
1964,364,10,374,BWI->DAY
5328,1444,42,1486,BWI->DEN
4622,914,100,1014,BWI->DFW
6210,1090,44,1134,BWI->DTW
1014,378,36,414,BWI->EWR
5420,1082,6,1088,BWI->FLL
2,0,0,0,BWI->GRR
2524,580,78,658,BWI->HOU
3456,600,38,638,BWI->IAH
2032,338,4,342,BWI->IND
4854,790,18,808,BWI->ISP
1328,238,4,242,BWI->JAN
2116,358,4,362,BWI->JAX
2268,882,152,1034,BWI->JFK
3252,634,20,654,BWI->LAS
1796,514,26,540,BWI->LAX
14,12,0,12,BWI->LGA
732,120,0,120,BWI->LIT
2050,400,4,404,BWI->MCI
9852,1720,84,1804,BWI->MCO
5618,890,52,942,BWI->MDW
1654,298,36,334,BWI->MEM
7266,1280,36,1316,BWI->MHT
1858,400,14,414,BWI->MIA
2580,530,42,572,BWI->MKE
1948,350,10,360,BWI->MSP
784,136,10,146,BWI->MSY
732,214,2,216,BWI->OKC
7090,1664,238,1902,BWI->ORD
3366,686,4,690,BWI->ORF
2702,500,2,502,BWI->PBI
1384,276,28,304,BWI->PHL
4196,862,12,874,BWI->PHX
2128,372,0,372,BWI->PIT
7976,1320,26,1346,BWI->PVD
1990,288,14,302,BWI->PWM
4164,810,0,810,BWI->RDU
1726,356,20,376,BWI->ROC
2672,476,8,484,BWI->RSW
1442,364,2,366,BWI->SAN
1458,266,0,266,BWI->SAT
2,0,0,0,BWI->SAV
2948,508,12,520,BWI->SDF
484,114,0,114,BWI->SEA
732,162,10,172,BWI->SFO
638,100,6,106,BWI->SJU
1454,250,0,250,BWI->SLC
490,100,0,100,BWI->SRQ
3364,746,12,758,BWI->STL
6776,1308,40,1348,BWI->TPA
120,40,4,44,BZN->ATL
2,2,0,2,BZN->BTM
2586,532,30,562,BZN->DEN
38,0,0,0,BZN->DTW
2,0,0,0,BZN->IDA
26,6,0,6,BZN->LAX
1756,246,6,252,BZN->MSP
