Total,Delayed,Cancelled,Problematic,PathName
1678,396,28,424,IAH->CMH
3450,794,78,872,IAH->COS
1646,246,40,286,IAH->CRP
1348,218,26,244,IAH->CRW
4090,688,94,782,IAH->CVG
7460,1334,208,1542,IAH->DAL
1718,346,36,382,IAH->DAY
5882,898,92,990,IAH->DCA
9168,2066,114,2180,IAH->DEN
11078,2404,304,2708,IAH->DFW
1376,374,24,398,IAH->DSM
5484,922,66,988,IAH->DTW
248,82,0,82,IAH->EGE
2272,424,26,450,IAH->ELP
7940,2076,62,2138,IAH->EWR
3866,730,34,764,IAH->FLL
3816,582,96,678,IAH->GPT
1050,244,34,278,IAH->GRK
1428,334,24,358,IAH->GRR
2072,396,40,436,IAH->GSO
1908,366,32,398,IAH->GSP
224,60,0,60,IAH->HDN
1404,294,12,306,IAH->HNL
4,4,0,4,IAH->HOU
796,120,36,156,IAH->HRL
2086,432,42,474,IAH->HSV
2844,694,38,732,IAH->IAD
3188,652,78,730,IAH->ICT
3526,782,38,820,IAH->IND
3440,610,94,704,IAH->JAN
3058,610,46,656,IAH->JAX
1938,610,32,642,IAH->JFK
5364,1104,54,1158,IAH->LAS
7734,1972,68,2040,IAH->LAX
1538,334,22,356,IAH->LBB
1998,424,86,510,IAH->LCH
1292,242,28,270,IAH->LEX
5406,1012,196,1208,IAH->LFT
6798,2340,168,2508,IAH->LGA
2222,464,60,524,IAH->LIT
1432,228,36,264,IAH->LRD
2374,502,48,550,IAH->MAF
5032,1052,82,1134,IAH->MCI
4988,866,36,902,IAH->MCO
6092,1238,158,1396,IAH->MEM
5330,984,116,1100,IAH->MFE
492,96,4,100,IAH->MGM
5470,1142,96,1238,IAH->MIA
3346,674,76,750,IAH->MKE
1160,268,46,314,IAH->MLU
2840,426,96,522,IAH->MOB
4932,1080,66,1146,IAH->MSP
8496,1440,190,1630,IAH->MSY
522,100,8,108,IAH->MTJ
1444,346,0,346,IAH->OAK
5250,980,94,1074,IAH->OKC
4196,902,62,964,IAH->OMA
2186,468,16,484,IAH->ONT
11302,3244,334,3578,IAH->ORD
1940,364,32,396,IAH->ORF
2778,440,28,468,IAH->PBI
2542,654,36,690,IAH->PDX
3464,918,28,946,IAH->PHL
8352,1512,116,1628,IAH->PHX
3426,610,44,654,IAH->PIT
1270,258,40,298,IAH->PNS
432,114,4,118,IAH->PSP
3974,732,54,786,IAH->RDU
1940,268,32,300,IAH->RIC
856,124,2,126,IAH->RNO
2128,394,26,420,IAH->RSW
4784,922,40,962,IAH->SAN
7520,1548,92,1640,IAH->SAT
1896,338,38,376,IAH->SAV
792,100,6,106,IAH->SDF
4786,1348,46,1394,IAH->SEA
5310,1590,56,1646,IAH->SFO
2034,438,38,476,IAH->SHV
1990,434,18,452,IAH->SJC
1464,264,6,270,IAH->SJU
5392,1006,82,1088,IAH->SLC
2170,526,14,540,IAH->SMF
3746,634,42,676,IAH->SNA
140,26,4,30,IAH->SRQ
1472,212,32,244,IAH->STL
962,282,10,292,IAH->TLH
3926,680,40,720,IAH->TPA
4620,868,74,942,IAH->TUL
3340,656,42,698,IAH->TUS
2706,550,30,580,IAH->TYS
840,148,12,160,IAH->VPS
2870,500,56,556,IAH->XNA
6292,1258,64,1322,ICT->ATL
2,0,0,0,ICT->CID
2,0,0,0,ICT->COS
3156,668,56,724,ICT->DEN
3588,530,248,778,ICT->DFW
482,84,12,96,ICT->DTW
3188,546,80,626,ICT->IAH
368,54,8,62,ICT->LAX
2,2,0,2,ICT->MCI
2184,346,38,384,ICT->MEM
1428,216,32,248,ICT->MSP
2,2,0,2,ICT->MSY
4,4,0,4,ICT->OKC
6010,1500,350,1850,ICT->ORD
1384,148,16,164,ICT->PHX
2,0,0,0,ICT->PIA
2,0,0,0,ICT->SGF
2,2,0,2,ICT->SLC
2,0,0,0,ICT->STL
1960,270,42,312,IDA->DEN
672,128,18,146,IDA->MSP
3574,388,56,444,IDA->SLC
3982,968,48,1016,ILM->ATL
2518,480,70,550,ILM->CLT
292,118,4,122,ILM->CVG
2,2,0,2,ILM->RDU
7030,1418,60,1478,IND->ATL
436,60,6,66,IND->AUS
1174,210,32,242,IND->BDL
1900,308,70,378,IND->BOS
2006,286,4,290,IND->BWI
1270,224,12,236,IND->CLE
3174,432,38,470,IND->CLT
1014,136,14,150,IND->CVG
1936,238,40,278,IND->DCA
4178,812,6,818,IND->DEN
4174,772,104,876,IND->DFW
5116,622,60,682,IND->DTW
3434,1292,94,1386,IND->EWR
1156,186,12,198,IND->FLL
2550,636,38,674,IND->IAH
732,158,4,162,IND->JAX
234,32,6,38,IND->JFK
3350,640,8,648,IND->LAS
1096,304,2,306,IND->LAX
2662,710,186,896,IND->LGA
2138,404,28,432,IND->MCI
4596,656,16,672,IND->MCO
2666,346,16,362,IND->MDW
2132,362,8,370,IND->MEM
426,108,8,116,IND->MIA
1476,220,38,258,IND->MKE
3400,506,26,532,IND->MSP
20,0,0,0,IND->MSY
8204,2306,436,2742,IND->ORD
990,230,58,288,IND->PHL
2914,568,8,576,IND->PHX
2,2,0,2,IND->PIT
1346,204,28,232,IND->RDU
2114,330,4,334,IND->RSW
472,116,8,124,IND->SAT
150,56,0,56,IND->SEA
346,110,8,118,IND->SFO
310,40,0,40,IND->SRQ
3174,438,12,450,IND->TPA
2,0,0,0,IND->XNA
144,0,2,2,INL->MSP
1292,136,26,162,IPL->LAX
686,64,2,66,IPL->YUM
430,100,18,118,ISP->ATL
4876,800,16,816,ISP->BWI
2174,340,10,350,ISP->FLL
732,112,4,116,ISP->LAS
4210,592,42,634,ISP->MCO
2854,546,26,572,ISP->MDW
2180,358,8,366,ISP->PBI
750,80,8,88,ISP->RSW
2160,406,8,414,ISP->TPA
264,90,22,112,ITH->DTW
14772,1468,98,1566,ITO->HNL
598,12,0,12,ITO->KOA
732,22,0,22,ITO->OGG
2,0,0,0,IYK->BFL
1912,122,84,206,IYK->LAX
2,0,0,0,IYK->PSP
236,76,6,82,JAC->ATL
26,6,2,8,JAC->CVG
2886,632,42,674,JAC->DEN
428,108,10,118,JAC->DFW
2,0,0,0,JAC->IDA
30,6,2,8,JAC->LAX
234,16,0,16,JAC->MSP
720,320,26,346,JAC->ORD
2970,420,104,524,JAC->SLC
5408,1244,92,1336,JAN->ATL
1332,180,8,188,JAN->BWI
242,30,4,34,JAN->CVG
586,120,10,130,JAN->DCA
5210,782,122,904,JAN->DFW
1378,192,32,224,JAN->DTW
242,40,4,44,JAN->EWR
2690,448,50,498,JAN->HOU
3442,488,102,590,JAN->IAH
762,80,4,84,JAN->MCO
1354,194,14,208,JAN->MDW
2150,298,60,358,JAN->MEM
422,176,10,186,JAN->ORD
11312,2092,140,2232,JAX->ATL
458,70,4,74,JAX->AUS
732,50,0,50,JAX->BHM
2746,422,8,430,JAX->BNA
1304,342,30,372,JAX->BOS
2132,330,8,338,JAX->BWI
288,62,16,78,JAX->CLE
5040,474,40,514,JAX->CLT
2220,326,28,354,JAX->CVG
1792,188,22,210,JAX->DCA
236,68,0,68,JAX->DEN
2732,534,66,600,JAX->DFW
1016,232,0,232,JAX->DTW
3162,1076,78,1154,JAX->EWR
3618,548,22,570,JAX->FLL
732,136,12,148,JAX->HOU
1486,448,72,520,JAX->IAD
3082,608,46,654,JAX->IAH
732,26,2,28,JAX->IND
2136,492,52,544,JAX->JFK
472,56,2,58,JAX->LAS
6,6,0,6,JAX->LAX
2588,902,136,1038,JAX->LGA
452,96,4,100,JAX->MCI
1742,320,32,352,JAX->MEM
436,130,14,144,JAX->MIA
400,48,2,50,JAX->MSP
940,136,8,144,JAX->MSY
3408,838,78,916,JAX->ORD
1424,162,2,164,JAX->ORF
3314,626,42,668,JAX->PHL
4,0,0,0,JAX->PIR
1192,278,18,296,JAX->RDU
2034,260,6,266,JAX->TPA
2,0,0,0,JAX->TYS
468,130,30,160,JFK->ACK
728,174,32,206,JFK->ALB
4558,1334,60,1394,JFK->ATL
2712,784,66,850,JFK->AUS
1262,284,68,352,JFK->BDL
676,128,20,148,JFK->BGR
926,216,40,256,JFK->BNA
15026,4278,658,4936,JFK->BOS
1322,204,8,212,JFK->BQN
4414,1064,148,1212,JFK->BTV
7348,1680,206,1886,JFK->BUF
2732,712,32,744,JFK->BUR
2246,616,138,754,JFK->BWI
2,0,0,0,JFK->CHS
2784,762,168,930,JFK->CLE
3666,1086,160,1246,JFK->CLT
1142,258,44,302,JFK->CMH
2692,720,132,852,JFK->CVG
5882,1712,320,2032,JFK->DCA
2164,660,34,694,JFK->DEN
1668,566,90,656,JFK->DFW
3696,1122,122,1244,JFK->DTW
28,24,0,24,JFK->EGE
9392,2852,126,2978,JFK->FLL
26,8,0,8,JFK->HDN
1886,472,56,528,JFK->HOU
2,0,0,0,JFK->HPN
4598,1164,146,1310,JFK->IAD
1944,542,50,592,JFK->IAH
250,82,34,116,JFK->IND
2134,582,44,626,JFK->JAX
8942,2410,106,2516,JFK->LAS
16156,4884,212,5096,JFK->LAX
4,4,0,4,JFK->LGA
3082,870,38,908,JFK->LGB
10746,2904,142,3046,JFK->MCO
5474,2340,96,2436,JFK->MIA
2882,1090,72,1162,JFK->MSP
2140,622,54,676,JFK->MSY
2354,664,34,698,JFK->OAK
494,138,16,154,JFK->ONT
7344,2650,378,3028,JFK->ORD
554,144,60,204,JFK->ORF
5068,1362,66,1428,JFK->PBI
1360,394,24,418,JFK->PDX
1174,376,86,462,JFK->PHL
4508,1182,42,1224,JFK->PHX
4488,1410,232,1642,JFK->PIT
692,160,10,170,JFK->PSE
1206,284,76,360,JFK->PVD
3648,938,126,1064,JFK->PWM
8298,2368,300,2668,JFK->RDU
3388,922,138,1060,JFK->RIC
4850,1256,166,1422,JFK->ROC
3786,926,62,988,JFK->RSW
3260,904,34,938,JFK->SAN
3710,1070,42,1112,JFK->SEA
13182,4502,230,4732,JFK->SFO
960,256,14,270,JFK->SJC
7130,2124,94,2218,JFK->SJU
3590,1056,20,1076,JFK->SLC
682,206,12,218,JFK->SMF
1068,178,10,188,JFK->SRQ
1590,572,86,658,JFK->STL
732,186,20,206,JFK->STT
3648,960,124,1084,JFK->SYR
6780,1790,136,1926,JFK->TPA
264,72,2,74,JFK->TUS
2326,558,64,622,JNU->ANC
170,42,4,46,JNU->GST
728,108,12,120,JNU->KTN
726,222,22,244,JNU->PSG
2418,496,34,530,JNU->SEA
1726,448,48,496,JNU->SIT
726,218,26,244,JNU->YAK
90,22,0,22,KOA->DEN
18076,1596,84,1680,KOA->HNL
2080,498,16,514,KOA->LAX
110,12,0,12,KOA->LIH
8,4,0,4,KOA->OAK
1586,32,2,34,KOA->OGG
442,82,4,86,KOA->ORD
660,86,14,100,KOA->PHX
46,6,0,6,KOA->SAN
822,210,6,216,KOA->SEA
1426,374,20,394,KOA->SFO
74,18,0,18,KOA->SNA
724,172,34,206,KTN->JNU
2578,516,72,588,KTN->SEA
730,208,10,218,KTN->SIT
728,176,20,196,KTN->WRG
972,152,16,168,LAN->CVG
3282,522,52,574,LAN->DTW
314,70,6,76,LAN->MSP
2818,866,260,1126,LAN->ORD
4816,864,36,900,LAS->ABQ
732,222,4,226,LAS->ALB
734,142,0,142,LAS->AMA
476,122,4,126,LAS->ANC
9522,1580,44,1624,LAS->ATL
2464,392,6,398,LAS->AUS
732,208,2,210,LAS->BDL
204,42,4,46,LAS->BFL
732,138,2,140,LAS->BHM
102,22,0,22,LAS->BMI
2402,372,4,376,LAS->BNA
1510,252,4,256,LAS->BOI
2766,528,30,558,LAS->BOS
1176,244,4,248,LAS->BUF
10308,2000,140,2140,LAS->BUR
3256,668,10,678,LAS->BWI
86,8,0,8,LAS->CAK
3334,548,28,576,LAS->CLE
3460,566,40,606,LAS->CLT
2702,518,12,530,LAS->CMH
196,44,2,46,LAS->COS
1840,186,16,202,LAS->CVG
84,8,0,8,LAS->DAY
732,176,16,192,LAS->DCA
16330,2990,140,3130,LAS->DEN
9918,2046,182,2228,LAS->DFW
4072,736,24,760,LAS->DTW
2084,380,12,392,LAS->ELP
324,116,14,130,LAS->EUG
4682,1154,42,1196,LAS->EWR
4202,722,84,806,LAS->FAT
1354,266,6,272,LAS->FLL
182,26,0,26,LAS->FNT
1506,464,12,476,LAS->GEG
1464,272,2,274,LAS->HNL
2922,470,58,528,LAS->HOU
3250,636,24,660,LAS->IAD
5356,668,58,726,LAS->IAH
3348,596,6,602,LAS->IND
732,228,8,236,LAS->ISP
472,114,4,118,LAS->JAX
8962,2090,92,2182,LAS->JFK
23458,4798,444,5242,LAS->LAX
732,114,0,114,LAS->LBB
1708,316,12,328,LAS->LGB
764,86,0,86,LAS->LIT
732,122,0,122,LAS->MAF
3826,524,18,542,LAS->MCI
2152,400,10,410,LAS->MCO
7672,1166,194,1360,LAS->MDW
746,82,6,88,LAS->MEM
278,82,18,100,LAS->MFR
730,172,4,176,LAS->MHT
1574,174,14,188,LAS->MIA
1060,140,4,144,LAS->MKE
100,18,0,18,LAS->MLI
28,8,0,8,LAS->MRY
4928,748,14,762,LAS->MSP
1452,288,18,306,LAS->MSY
9386,1646,104,1750,LAS->OAK
942,178,8,186,LAS->OKC
2176,288,6,294,LAS->OMA
7002,1320,46,1366,LAS->ONT
10470,2840,164,3004,LAS->ORD
730,186,2,188,LAS->ORF
124,36,0,36,LAS->PBI
7136,1502,80,1582,LAS->PDX
5658,1242,42,1284,LAS->PHL
21252,3380,640,4020,LAS->PHX
2822,502,8,510,LAS->PIT
2560,214,46,260,LAS->PSP
730,224,4,228,LAS->PVD
1448,274,2,276,LAS->RDU
8984,1940,70,2010,LAS->RNO
166,30,0,30,LAS->ROC
11790,2386,188,2574,LAS->SAN
3146,496,16,512,LAS->SAT
610,154,16,170,LAS->SBA
256,74,14,88,LAS->SBP
732,236,4,240,LAS->SDF
10130,2238,74,2312,LAS->SEA
13988,3710,202,3912,LAS->SFO
8296,1648,88,1736,LAS->SJC
10756,1872,92,1964,LAS->SLC
8108,1594,52,1646,LAS->SMF
8230,1224,154,1378,LAS->SNA
3294,660,30,690,LAS->STL
2350,406,10,416,LAS->TPA
780,128,2,130,LAS->TUL
4036,766,12,778,LAS->TUS
198,24,6,30,LAS->YUM
1086,196,14,210,LAW->ATL
3652,424,100,524,LAW->DFW
4830,780,12,792,LAX->ABQ
478,76,4,80,LAX->ANC
648,130,18,148,LAX->ASE
10804,1926,34,1960,LAX->ATL
3464,396,24,420,LAX->AUS
264,30,0,30,LAX->BDL
1804,260,14,274,LAX->BFL
2836,552,18,570,LAX->BNA
1970,292,6,298,LAX->BOI
4882,1082,46,1128,LAX->BOS
1794,430,22,452,LAX->BWI
26,0,0,0,LAX->BZN
4516,418,56,474,LAX->CLD
2106,446,6,452,LAX->CLE
2920,404,16,420,LAX->CLT
98,30,0,30,LAX->CMH
1988,230,14,244,LAX->COS
2288,290,14,304,LAX->CVG
732,208,0,208,LAX->DCA
17788,3542,236,3778,LAX->DEN
13142,2418,328,2746,LAX->DFW
354,60,2,62,LAX->DSM
3944,516,6,522,LAX->DTW
214,104,0,104,LAX->EGE
2152,320,0,320,LAX->ELP
610,84,2,86,LAX->EUG
6498,1852,94,1946,LAX->EWR
8090,942,76,1018,LAX->FAT
746,166,0,166,LAX->FLL
856,206,0,206,LAX->GEG
16,0,0,0,LAX->GJT
9928,2054,30,2084,LAX->HNL
2852,496,46,542,LAX->HOU
7672,1580,110,1690,LAX->IAD
7698,1240,72,1312,LAX->IAH
372,72,6,78,LAX->ICT
1096,170,4,174,LAX->IND
1320,122,12,134,LAX->IPL
1908,112,68,180,LAX->IYK
30,4,0,4,LAX->JAC
4,2,0,2,LAX->JAX
16116,4212,198,4410,LAX->JFK
2076,454,8,462,LAX->KOA
23546,3896,424,4320,LAX->LAS
2134,448,10,458,LAX->LIH
2676,426,8,434,LAX->MCI
3450,528,12,540,LAX->MCO
4776,864,78,942,LAX->MDW
1458,122,6,128,LAX->MEM
2,0,0,0,LAX->MFR
4990,1172,22,1194,LAX->MIA
710,108,2,110,LAX->MKE
1318,158,14,172,LAX->MOD
5526,694,46,740,LAX->MRY
4784,768,14,782,LAX->MSP
1860,302,22,324,LAX->MSY
36,6,0,6,LAX->MTJ
15166,2528,394,2922,LAX->OAK
4108,694,6,700,LAX->OGG
1002,90,2,92,LAX->OKC
48,16,4,20,LAX->ONT
14666,4108,372,4480,LAX->ORD
2582,262,40,302,LAX->OXR
7006,1340,62,1402,LAX->PDX
4492,800,30,830,LAX->PHL
19794,3144,366,3510,LAX->PHX
746,98,6,104,LAX->PIT
5192,686,36,722,LAX->PSP
16,8,0,8,LAX->RDU
3796,650,28,678,LAX->RNO
2,0,0,0,LAX->RSW
22514,2208,256,2464,LAX->SAN
3562,612,14,626,LAX->SAT
9108,834,98,932,LAX->SBA
5368,586,30,616,LAX->SBP
13752,3104,142,3246,LAX->SEA
26780,6982,910,7892,LAX->SFO
1444,206,4,210,LAX->SGU
17816,2720,318,3038,LAX->SJC
288,82,0,82,LAX->SJU
10356,1652,68,1720,LAX->SLC
11384,1904,62,1966,LAX->SMF
3358,364,54,418,LAX->SMX
64,20,8,28,LAX->SNA
3372,558,50,608,LAX->STL
1032,136,6,142,LAX->TPA
146,12,0,12,LAX->TUL
8282,1172,20,1192,LAX->TUS
718,138,20,158,LAX->XNA
2060,180,10,190,LAX->YUM
732,208,0,208,LBB->ABQ
1380,112,0,112,LBB->AUS
5358,790,36,826,LBB->DAL
6030,1210,146,1356,LBB->DFW
728,46,0,46,LBB->ELP
1538,272,26,298,LBB->IAH
732,116,0,116,LBB->LAS
2000,282,90,372,LCH->IAH
4434,804,88,892,LEX->ATL
28,2,0,2,LEX->CLE
2,2,0,2,LEX->COS
3078,410,76,486,LEX->CVG
2,0,0,0,LEX->DAY
608,64,14,78,LEX->DCA
1814,284,40,324,LEX->DFW
3312,444,100,544,LEX->DTW
780,310,28,338,LEX->EWR
1292,364,30,394,LEX->IAH
822,152,34,186,LEX->LGA
78,4,2,6,LEX->MCO
504,62,6,68,LEX->MEM
3934,802,170,972,LEX->ORD
1990,474,40,514,LFT->ATL
2364,384,90,474,LFT->DFW
5404,928,200,1128,LFT->IAH
14,4,0,4,LGA->AGS
21014,5898,870,6768,LGA->ATL
1182,380,60,440,LGA->BHM
2434,656,84,740,LGA->BNA
24070,3522,1634,5156,LGA->BOS
1218,446,58,504,LGA->CAE
1586,518,46,564,LGA->CAK
2828,828,182,1010,LGA->CHS
312,40,18,58,LGA->CID
5840,1804,302,2106,LGA->CLE
9916,2372,288,2660,LGA->CLT
4700,1322,238,1560,LGA->CMH
7270,1762,446,2208,LGA->CVG
318,134,12,146,LGA->DAB
22126,3144,1504,4648,LGA->DCA
5940,2018,100,2118,LGA->DEN
10744,3004,614,3618,LGA->DFW
1410,354,72,426,LGA->DSM
9202,2222,216,2438,LGA->DTW
32,12,0,12,LGA->EGE
6304,1904,116,2020,LGA->FLL
784,246,90,336,LGA->FNT
726,164,92,256,LGA->GRR
1854,546,116,662,LGA->GSO
1218,386,86,472,LGA->GSP
30,8,0,8,LGA->HDN
138,64,10,74,LGA->HSV
2206,574,186,760,LGA->IAD
6836,1880,172,2052,LGA->IAH
2662,628,160,788,LGA->IND
2570,912,138,1050,LGA->JAX
830,230,72,302,LGA->LEX
6316,1838,106,1944,LGA->MCO
3210,968,54,1022,LGA->MEM
7172,2572,146,2718,LGA->MIA
1184,378,12,390,LGA->MKE
4,2,0,2,LGA->MLB
1240,412,88,500,LGA->MSN
5438,1416,180,1596,LGA->MSP
1024,196,28,224,LGA->MSY
246,120,4,124,LGA->MYR
21724,6812,1704,8516,LGA->ORD
3868,1146,70,1216,LGA->PBI
1540,474,42,516,LGA->PHF
2,0,0,0,LGA->PHL
2594,526,74,600,LGA->PIT
8846,2528,300,2828,LGA->RDU
2672,706,156,862,LGA->RIC
476,118,8,126,LGA->RSW
1990,674,98,772,LGA->SAV
1142,364,26,390,LGA->SDF
48,0,2,2,LGA->SLC
148,80,10,90,LGA->SRQ
3208,750,162,912,LGA->STL
18,4,0,4,LGA->STT
2928,910,110,1020,LGA->TPA
100,26,8,34,LGA->TVC
1284,396,112,508,LGA->TYS
4,2,0,2,LGA->VPS
1530,458,24,482,LGA->XNA
490,118,4,122,LGB->AUS
1578,292,14,306,LGB->BOS
862,30,0,30,LGB->FAT
664,104,4,108,LGB->FLL
2,0,0,0,LGB->GEG
1512,226,8,234,LGB->IAD
3088,760,44,804,LGB->JFK
1706,252,8,260,LGB->LAS
872,46,2,48,LGB->MRY
3262,472,22,494,LGB->OAK
2,2,0,2,LGB->ONT
1200,374,18,392,LGB->ORD
284,66,6,72,LGB->PDX
3246,284,36,320,LGB->PHX
918,124,10,134,LGB->RNO
2998,480,34,514,LGB->SEA
420,160,16,176,LGB->SFO
1322,172,14,186,LGB->SJC
5000,546,18,564,LGB->SLC
1458,194,10,204,LGB->SMF
2,0,0,0,LGB->TWF
90,18,4,22,LIH->DEN
20814,1654,152,1806,LIH->HNL
108,14,2,16,LIH->KOA
2138,424,22,446,LIH->LAX
852,42,2,44,LIH->OGG
560,56,10,66,LIH->PHX
62,6,0,6,LIH->SAN
732,38,8,46,LIH->SEA
966,244,6,250,LIH->SFO
46,6,0,6,LIH->SNA
5052,1274,84,1358,LIT->ATL
732,182,0,182,LIT->BWI
78,2,6,8,LIT->CLT
98,10,0,10,LIT->CVG
4654,856,26,882,LIT->DAL
236,58,10,68,LIT->DEN
6490,1386,194,1580,LIT->DFW
722,128,26,154,LIT->DTW
662,82,20,102,LIT->EWR
730,88,8,96,LIT->HOU
2206,482,64,546,LIT->IAH
764,174,0,174,LIT->LAS
2,0,0,0,LIT->MCO
766,112,2,114,LIT->MDW
1774,332,28,360,LIT->MEM
314,44,10,54,LIT->MSP
3612,930,164,1094,LIT->ORD
470,24,0,24,LIT->PHX
2,2,0,2,LIT->SAT
36,10,0,10,LIT->SLC
1338,200,4,204,LIT->STL
2,0,0,0,LMT->MFR
324,110,16,126,LMT->PDX
696,190,20,210,LMT->SFO
2,0,0,0,LNK->ABE
2,0,0,0,LNK->CRW
2408,390,14,404,LNK->DEN
640,108,32,140,LNK->DTW
2,0,0,0,LNK->LAN
212,14,6,20,LNK->MSP
2806,630,130,760,LNK->ORD
2,2,0,2,LNK->PIA
2802,514,48,562,LRD->DFW
1428,148,32,180,LRD->IAH
868,100,30,130,LSE->MSP
3142,754,192,946,LSE->ORD
370,78,4,82,LWB->ATL
2,0,0,0,LWS->BOI
2,0,0,0,LWS->IDA
1300,82,4,86,LWS->SLC
1250,166,30,196,LYH->ATL
732,36,2,38,MAF->ABQ
942,84,4,88,MAF->AUS
3990,722,16,738,MAF->DAL
3556,656,66,722,MAF->DFW
1352,200,20,220,MAF->HOU
2374,486,54,540,MAF->IAH
732,160,2,162,MAF->LAS
2920,284,66,350,MBS->DTW
234,10,0,10,MBS->MSP
2682,700,250,950,MBS->ORD
1340,238,2,240,MCI->ABQ
8280,1322,84,1406,MCI->ATL
918,174,24,198,MCI->AUS
2634,432,0,432,MCI->BNA
2050,272,4,276,MCI->BWI
2438,446,32,478,MCI->CLE
2364,278,54,332,MCI->CLT
328,34,14,48,MCI->CMH
356,106,8,114,MCI->COS
2982,496,36,532,MCI->CVG
7886,1610,170,1780,MCI->DAL
10512,1986,86,2072,MCI->DEN
5754,1060,166,1226,MCI->DFW
2504,494,8,502,MCI->DTW
3598,1212,200,1412,MCI->EWR
120,22,0,22,MCI->FLL
454,128,30,158,MCI->IAD
5054,880,80,960,MCI->IAH
2,0,0,0,MCI->ICT
2148,390,28,418,MCI->IND
458,72,6,78,MCI->JAX
3852,712,14,726,MCI->LAS
2662,530,8,538,MCI->LAX
2,2,0,2,MCI->LNK
2698,262,10,272,MCI->MCO
7700,1494,88,1582,MCI->MDW
2010,272,26,298,MCI->MEM
2,0,0,0,MCI->MGM
130,12,2,14,MCI->MIA
6,2,0,2,MCI->MKE
500,118,20,138,MCI->MSN
4272,664,52,716,MCI->MSP
924,150,16,166,MCI->MSY
1372,298,8,306,MCI->OAK
2256,418,4,422,MCI->OKC
6,4,2,6,MCI->OMA
602,132,2,134,MCI->ONT
7674,1986,286,2272,MCI->ORD
732,186,6,192,MCI->PDX
4330,780,26,806,MCI->PHX
532,90,10,100,MCI->PIT
1304,256,24,280,MCI->RDU
10,4,0,4,MCI->RSW
1378,220,0,220,MCI->SAN
1154,340,20,360,MCI->SAT
730,160,2,162,MCI->SEA
2108,362,8,370,MCI->SLC
612,132,0,132,MCI->SMF
3526,584,14,598,MCI->STL
1390,196,0,196,MCI->TPA
1620,404,2,406,MCI->TUL
466,84,0,84,MCI->TUS
1304,270,60,330,MCN->ATL
1452,198,4,202,MCO->ABQ
2080,284,16,300,MCO->ALB
19222,3830,102,3932,MCO->ATL
1264,182,0,182,MCO->AUS
94,6,2,8,MCO->AVL
3516,514,24,538,MCO->BDL
2428,446,6,452,MCO->BHM
346,28,0,28,MCO->BMI
3564,516,18,534,MCO->BNA
6956,1488,82,1570,MCO->BOS
984,224,8,232,MCO->BQN
692,130,2,132,MCO->BTV
3754,556,28,584,MCO->BUF
9852,1538,96,1634,MCO->BWI
742,126,2,128,MCO->CAK
3818,432,30,462,MCO->CLE
6552,884,42,926,MCO->CLT
2330,362,20,382,MCO->CMH
2608,296,14,310,MCO->CVG
832,280,2,282,MCO->DAY
3690,426,26,452,MCO->DCA
5994,1316,18,1334,MCO->DEN
8228,1930,162,2092,MCO->DFW
6954,1174,18,1192,MCO->DTW
9954,3422,88,3510,MCO->EWR
70,6,0,6,MCO->EYW
4148,766,8,774,MCO->FLL
910,266,0,266,MCO->FNT
256,46,2,48,MCO->GRR
22,4,0,4,MCO->GSO
180,58,4,62,MCO->GSP
