Total,Delayed,Cancelled,Problematic,PathName
2014,474,68,542,ORD->DAL
3572,918,230,1148,ORD->DAY
2694,650,176,826,ORD->DBQ
14860,3970,784,4754,ORD->DCA
11546,3624,270,3894,ORD->DEN
16186,4876,726,5602,ORD->DFW
9646,2726,528,3254,ORD->DSM
15204,3920,492,4412,ORD->DTW
394,168,6,174,ORD->EGE
1340,426,50,476,ORD->ELP
3888,894,238,1132,ORD->EVV
14348,5474,754,6228,ORD->EWR
2688,682,112,794,ORD->FAR
208,64,0,64,ORD->FCA
3166,902,52,954,ORD->FLL
2530,664,118,782,ORD->FNT
3448,980,114,1094,ORD->FSD
5912,1492,416,1908,ORD->FWA
654,274,12,286,ORD->GEG
26,0,0,0,ORD->GJT
428,106,10,116,ORD->GPT
7262,1890,502,2392,ORD->GRB
7398,1820,398,2218,ORD->GRR
1740,552,118,670,ORD->GSO
2604,740,158,898,ORD->GSP
46,4,0,4,ORD->GTF
4,2,2,4,ORD->GUC
400,168,14,182,ORD->HDN
1282,354,4,358,ORD->HNL
7248,1668,392,2060,ORD->HPN
1094,294,70,364,ORD->HSV
5782,1426,228,1654,ORD->IAD
10926,3100,330,3430,ORD->IAH
6002,1672,318,1990,ORD->ICT
8206,2364,408,2772,ORD->IND
926,322,18,340,ORD->JAC
422,132,10,142,ORD->JAN
3394,954,50,1004,ORD->JAX
7368,2302,360,2662,ORD->JFK
2818,706,240,946,ORD->LAN
10514,3266,146,3412,ORD->LAS
13948,4758,332,5090,ORD->LAX
3930,982,158,1140,ORD->LEX
21540,7468,1652,9120,ORD->LGA
1208,396,22,418,ORD->LGB
3612,1098,148,1246,ORD->LIT
2814,760,136,896,ORD->LNK
3144,776,186,962,ORD->LSE
2678,780,226,1006,ORD->MBS
7800,2210,278,2488,ORD->MCI
7596,2374,112,2486,ORD->MCO
3104,960,118,1078,ORD->MDT
7564,2076,320,2396,ORD->MEM
2288,674,74,748,ORD->MHT
6686,2416,100,2516,ORD->MIA
6800,1606,526,2132,ORD->MKE
5158,1290,266,1556,ORD->MLI
420,114,16,130,ORD->MOB
626,234,18,252,ORD->MQT
9756,2342,706,3048,ORD->MSN
210,36,0,36,ORD->MSO
19376,4666,792,5458,ORD->MSP
3004,924,88,1012,ORD->MSY
60,36,2,38,ORD->MTJ
118,58,0,58,ORD->OAK
442,92,2,94,ORD->OGG
3874,1206,158,1364,ORD->OKC
8194,2312,246,2558,ORD->OMA
2376,836,80,916,ORD->ORF
1312,556,26,582,ORD->PBI
4788,1652,70,1722,ORD->PDX
13466,4192,618,4810,ORD->PHL
10248,3074,162,3236,ORD->PHX
6512,1414,448,1862,ORD->PIA
7222,1974,220,2194,ORD->PIT
584,148,34,182,ORD->PNS
902,336,28,364,ORD->PSP
3578,986,132,1118,ORD->PVD
686,208,34,242,ORD->PWM
436,94,6,100,ORD->RAP
6280,1998,284,2282,ORD->RDU
3768,1068,148,1216,ORD->RIC
730,270,14,284,ORD->RNO
1110,190,32,222,ORD->ROA
5100,1432,210,1642,ORD->ROC
4732,1154,294,1448,ORD->RST
1528,354,40,394,ORD->RSW
6616,2138,98,2236,ORD->SAN
3426,1136,104,1240,ORD->SAT
2264,738,70,808,ORD->SAV
4532,1056,422,1478,ORD->SBN
6992,1856,270,2126,ORD->SDF
9604,3090,142,3232,ORD->SEA
11048,3962,280,4242,ORD->SFO
4612,1338,276,1614,ORD->SGF
422,110,14,124,ORD->SHV
2666,968,72,1040,ORD->SJC
2072,506,12,518,ORD->SJU
5720,1890,104,1994,ORD->SLC
2154,810,36,846,ORD->SMF
5160,1712,122,1834,ORD->SNA
2170,578,190,768,ORD->SPI
9116,2276,550,2826,ORD->STL
160,48,0,48,ORD->STT
4628,1256,152,1408,ORD->SYR
2674,672,150,822,ORD->TOL
4886,1588,76,1664,ORD->TPA
4080,1186,170,1356,ORD->TUL
1730,578,48,626,ORD->TUS
4870,1298,248,1546,ORD->TVC
4034,1004,132,1136,ORD->TYS
472,114,12,126,ORD->VPS
6232,1884,340,2224,ORD->XNA
5568,1274,78,1352,ORF->ATL
2,2,0,2,ORF->BDL
472,10,2,12,ORF->BNA
2,2,0,2,ORF->BOI
394,96,16,112,ORF->BOS
3350,402,4,406,ORF->BWI
4,4,0,4,ORF->CLE
3672,490,80,570,ORF->CLT
998,190,8,198,ORF->CVG
2070,422,42,464,ORF->DFW
1936,334,28,362,ORF->DTW
760,236,58,294,ORF->EWR
2114,616,58,674,ORF->IAD
1938,348,34,382,ORF->IAH
1438,172,0,172,ORF->JAX
554,206,54,260,ORF->JFK
732,130,0,130,ORF->LAS
1506,224,6,230,ORF->MCO
1462,242,12,254,ORF->MDW
480,80,6,86,ORF->MEM
304,92,8,100,ORF->MIA
246,26,18,44,ORF->MSP
2178,580,92,672,ORF->ORD
2,2,0,2,ORF->PBI
2,2,0,2,ORF->SAV
732,98,2,100,ORF->TPA
324,124,18,142,OTH->PDX
706,284,16,300,OTH->SFO
722,128,36,164,OTZ->ANC
1450,228,40,268,OTZ->OME
2582,176,40,216,OXR->LAX
2,0,0,0,OXR->PSP
8524,1790,32,1822,PBI->ATL
746,134,0,134,PBI->BDL
3492,702,56,758,PBI->BOS
2706,348,0,348,PBI->BWI
766,94,8,102,PBI->CLE
3742,326,24,350,PBI->CLT
10,2,2,4,PBI->CMH
780,258,12,270,PBI->CVG
1818,238,16,254,PBI->DCA
190,28,0,28,PBI->DEN
1708,376,32,408,PBI->DFW
944,116,2,118,PBI->DTW
5540,1844,60,1904,PBI->EWR
2092,434,16,450,PBI->HPN
28,6,0,6,PBI->IAD
2778,344,30,374,PBI->IAH
2164,394,12,406,PBI->ISP
5062,1198,72,1270,PBI->JFK
124,32,0,32,PBI->LAS
3868,1368,70,1438,PBI->LGA
1308,390,26,416,PBI->ORD
3798,712,30,742,PBI->PHL
8,0,0,0,PBI->PIT
718,152,4,156,PBI->SWF
2730,348,6,354,PBI->TPA
732,66,4,70,PDX->ABQ
1152,234,8,242,PDX->ANC
2204,394,18,412,PDX->ATL
2076,312,26,338,PDX->BOI
732,132,6,138,PDX->BOS
120,2,8,10,PDX->BUR
272,32,0,32,PDX->CLT
622,58,8,66,PDX->CVG
9308,1514,82,1596,PDX->DEN
3154,490,62,552,PDX->DFW
500,52,2,54,PDX->DTW
3102,142,36,178,PDX->EUG
1384,270,10,280,PDX->EWR
2622,472,40,512,PDX->GEG
1464,182,8,190,PDX->HNL
734,102,8,110,PDX->IAD
2530,318,36,354,PDX->IAH
1360,284,24,308,PDX->JFK
7128,1146,90,1236,PDX->LAS
7034,942,64,1006,PDX->LAX
282,40,6,46,PDX->LGB
324,62,16,78,PDX->LMT
732,84,6,90,PDX->MCI
472,88,2,90,PDX->MCO
1788,186,16,202,PDX->MDW
3086,190,40,230,PDX->MFR
2,0,0,0,PDX->MSN
3004,358,16,374,PDX->MSP
4942,772,76,848,PDX->OAK
732,114,2,116,PDX->OGG
120,42,2,44,PDX->ONT
4368,964,70,1034,PDX->ORD
324,132,16,148,PDX->OTH
758,152,6,158,PDX->PHL
7892,926,62,988,PDX->PHX
336,64,4,68,PDX->PSP
3242,230,26,256,PDX->RDM
2300,316,16,332,PDX->RNO
2704,420,12,432,PDX->SAN
4898,508,70,578,PDX->SEA
6176,1416,90,1506,PDX->SFO
4644,590,76,666,PDX->SJC
6554,740,54,794,PDX->SLC
4968,860,44,904,PDX->SMF
2842,388,36,424,PDX->SNA
5096,1156,114,1270,PFN->ATL
72,4,2,6,PFN->CVG
392,38,6,44,PFN->MCO
2190,262,46,308,PFN->MEM
8314,1582,152,1734,PHF->ATL
1432,234,12,246,PHF->BOS
620,102,2,104,PHF->FLL
1534,484,46,530,PHF->LGA
722,98,12,110,PHF->MCO
190,16,0,16,PHF->TPA
896,204,22,226,PHL->ALB
13836,3738,238,3976,PHL->ATL
2,0,0,0,PHL->ATW
580,118,0,118,PHL->AUS
2,0,2,2,PHL->AVP
1042,256,20,276,PHL->BDL
1962,464,6,470,PHL->BNA
12768,2670,726,3396,PHL->BOS
730,186,8,194,PHL->BUF
1320,374,28,402,PHL->BWI
1348,302,28,330,PHL->CLE
7090,1826,142,1968,PHL->CLT
1988,390,20,410,PHL->CMH
3166,738,94,832,PHL->CVG
1168,234,18,252,PHL->DCA
5922,1508,30,1538,PHL->DEN
6970,1876,190,2066,PHL->DFW
5520,1082,108,1190,PHL->DTW
38,4,0,4,PHL->EWR
5954,1680,22,1702,PHL->FLL
2,0,0,0,PHL->GRR
1374,332,24,356,PHL->HOU
1214,304,124,428,PHL->IAD
3464,674,30,704,PHL->IAH
2,0,0,0,PHL->ICT
1706,410,58,468,PHL->IND
3330,812,38,850,PHL->JAX
1350,376,86,462,PHL->JFK
5672,1506,22,1528,PHL->LAS
4480,1244,30,1274,PHL->LAX
8,2,2,4,PHL->LGA
14064,3240,170,3410,PHL->MCO
5304,1118,92,1210,PHL->MDW
2064,444,102,546,PHL->MEM
4714,1028,88,1116,PHL->MHT
4412,1394,30,1424,PHL->MIA
1548,284,68,352,PHL->MKE
3498,650,22,672,PHL->MSP
2214,438,32,470,PHL->MSY
14156,3988,656,4644,PHL->ORD
584,44,4,48,PHL->ORF
3806,1058,30,1088,PHL->PBI
760,250,4,254,PHL->PDX
5770,1554,36,1590,PHL->PHX
6376,1494,170,1664,PHL->PIT
5100,994,72,1066,PHL->PVD
6694,1342,86,1428,PHL->RDU
774,238,10,248,PHL->RIC
2446,564,10,574,PHL->RSW
1634,344,8,352,PHL->SAN
580,64,0,64,PHL->SAT
4,0,0,0,PHL->SDF
1416,454,8,462,PHL->SEA
4474,1232,38,1270,PHL->SFO
2948,784,16,800,PHL->SJU
1340,258,0,258,PHL->SLC
414,198,2,200,PHL->SMF
1156,164,6,170,PHL->STL
396,140,0,140,PHL->STT
668,176,4,180,PHL->SYR
6780,1628,58,1686,PHL->TPA
10468,1466,64,1530,PHX->ABQ
732,200,4,204,PHX->ANC
218,30,38,68,PHX->ASE
9214,1284,32,1316,PHX->ATL
5572,784,14,798,PHX->AUS
668,102,2,104,PHX->BDL
2388,422,14,436,PHX->BFL
734,122,0,122,PHX->BHM
2246,304,4,308,PHX->BNA
1358,204,4,208,PHX->BOI
2134,418,8,426,PHX->BOS
730,66,4,70,PHX->BUF
9508,1438,54,1492,PHX->BUR
4206,638,10,648,PHX->BWI
86,8,10,18,PHX->CLD
2230,258,16,274,PHX->CLE
4366,868,22,890,PHX->CLT
2192,326,6,332,PHX->CMH
2784,452,12,464,PHX->COS
926,70,6,76,PHX->CVG
2160,506,18,524,PHX->DCA
16804,2748,78,2826,PHX->DEN
10774,1522,180,1702,PHX->DFW
1622,158,42,200,PHX->DRO
1498,224,14,238,PHX->DSM
5858,978,6,984,PHX->DTW
8310,1284,22,1306,PHX->ELP
742,188,2,190,PHX->EUG
5158,1394,30,1424,PHX->EWR
3236,510,30,540,PHX->FAT
3742,390,190,580,PHX->FLG
1240,214,0,214,PHX->FLL
1554,314,12,326,PHX->GEG
2074,276,32,308,PHX->GJT
1828,328,8,336,PHX->HNL
3354,604,86,690,PHX->HOU
1462,166,10,176,PHX->IAD
8394,1242,112,1354,PHX->IAH
1384,218,8,226,PHX->ICT
2916,546,4,550,PHX->IND
4512,1240,44,1284,PHX->JFK
660,170,2,172,PHX->KOA
20674,4612,446,5058,PHX->LAS
19984,3786,306,4092,PHX->LAX
3248,436,28,464,PHX->LGB
560,118,0,118,PHX->LIH
470,134,0,134,PHX->LIT
4280,604,12,616,PHX->MCI
2078,232,6,238,PHX->MCO
5590,650,50,700,PHX->MDW
1632,340,0,340,PHX->MEM
606,138,6,144,PHX->MFR
730,120,0,120,PHX->MHT
732,84,12,96,PHX->MIA
1732,254,28,282,PHX->MKE
1822,304,20,324,PHX->MRY
7016,1228,10,1238,PHX->MSP
730,94,6,100,PHX->MSY
8300,1374,88,1462,PHX->OAK
1172,258,10,268,PHX->OGG
3032,500,8,508,PHX->OKC
4120,678,14,692,PHX->OMA
11254,1912,92,2004,PHX->ONT
10260,2676,168,2844,PHX->ORD
7896,1614,50,1664,PHX->PDX
5766,1176,24,1200,PHX->PHL
2172,360,20,380,PHX->PIT
3504,576,40,616,PHX->PSP
730,118,0,118,PHX->PVD
1510,222,4,226,PHX->RDU
5552,992,56,1048,PHX->RNO
15218,2740,208,2948,PHX->SAN
5566,838,26,864,PHX->SAT
3236,508,26,534,PHX->SBA
1980,358,8,366,PHX->SBP
730,98,0,98,PHX->SDF
10144,2184,60,2244,PHX->SEA
9768,2604,140,2744,PHX->SFO
8100,1104,64,1168,PHX->SJC
14354,2184,110,2294,PHX->SLC
8268,1526,22,1548,PHX->SMF
10994,1614,68,1682,PHX->SNA
5510,802,16,818,PHX->STL
388,56,70,126,PHX->TEX
2044,258,8,266,PHX->TPA
2030,312,2,314,PHX->TUL
7368,1154,38,1192,PHX->TUS
3924,554,126,680,PHX->YUM
1246,268,32,300,PIA->ATL
724,108,10,118,PIA->DEN
1268,232,24,256,PIA->DFW
1402,150,54,204,PIA->DTW
2,2,0,2,PIA->HPN
2,0,0,0,PIA->LNK
6518,1436,480,1916,PIA->ORD
3318,180,40,220,PIH->SLC
4,2,0,2,PIR->JAX
6,0,0,0,PIR->MSP
9114,2114,114,2228,PIT->ATL
1232,310,32,342,PIT->BOS
2086,324,0,324,PIT->BWI
4752,630,58,688,PIT->CLT
2576,548,38,586,PIT->CVG
14,0,0,0,PIT->DCA
1718,598,12,610,PIT->DEN
4280,1080,112,1192,PIT->DFW
3022,450,28,478,PIT->DTW
1342,468,52,520,PIT->EWR
1014,100,8,108,PIT->FLL
2,0,0,0,PIT->GRB
1560,444,90,534,PIT->IAD
3438,784,40,824,PIT->IAH
4498,1374,220,1594,PIT->JFK
2822,538,4,542,PIT->LAS
746,246,4,250,PIT->LAX
1872,594,80,674,PIT->LGA
532,138,6,144,PIT->MCI
4940,760,18,778,PIT->MCO
4140,760,28,788,PIT->MDW
2010,314,26,340,PIT->MEM
348,36,4,40,PIT->MIA
2166,504,66,570,PIT->MKE
2100,340,24,364,PIT->MSP
7042,1818,246,2064,PIT->ORD
8,0,0,0,PIT->PBI
8338,2102,186,2288,PIT->PHL
2172,446,14,460,PIT->PHX
362,50,0,50,PIT->RSW
738,208,4,212,PIT->SFO
2,0,0,0,PIT->SJU
436,162,2,164,PIT->SLC
2178,322,2,324,PIT->TPA
2,0,0,0,PLN->DCA
526,44,26,70,PLN->DTW
1456,354,42,396,PMD->SFO
8860,1828,116,1944,PNS->ATL
744,94,44,138,PNS->CLT
4048,664,96,760,PNS->DFW
290,22,4,26,PNS->FLL
1270,218,38,256,PNS->IAH
732,66,6,72,PNS->MCO
2194,284,58,342,PNS->MEM
586,206,38,244,PNS->ORD
270,52,2,54,PNS->TPA
1880,158,32,190,PSC->DEN
3200,208,34,242,PSC->SLC
2,0,0,0,PSC->TWF
34,2,0,2,PSE->EWR
90,10,4,14,PSE->FLL
692,64,10,74,PSE->JFK
694,76,6,82,PSE->MCO
728,164,26,190,PSG->JNU
726,162,32,194,PSG->WRG
1996,274,28,302,PSP->DEN
2192,366,42,408,PSP->DFW
2,0,0,0,PSP->FAT
2,0,0,0,PSP->GJT
432,74,6,80,PSP->IAH
2562,352,38,390,PSP->LAS
5194,830,32,862,PSP->LAX
428,66,2,68,PSP->MSP
2,0,0,0,PSP->ONT
904,356,30,386,PSP->ORD
338,126,4,130,PSP->PDX
3504,436,60,496,PSP->PHX
1328,296,14,310,PSP->SEA
3276,708,40,748,PSP->SFO
1796,172,14,186,PSP->SLC
2,0,0,0,PSP->TWF
4,4,0,4,PUB->COS
2780,852,52,904,PVD->ATL
2,0,0,0,PVD->BDL
732,60,0,60,PVD->BNA
6,0,0,0,PVD->BOS
7962,1242,32,1274,PVD->BWI
720,136,10,146,PVD->CLE
2878,390,42,432,PVD->CLT
1916,314,42,356,PVD->CVG
1344,120,30,150,PVD->DCA
2210,312,24,336,PVD->DTW
2204,912,146,1058,PVD->EWR
850,74,2,76,PVD->FLL
1022,264,60,324,PVD->IAD
1208,292,76,368,PVD->JFK
728,102,2,104,PVD->LAS
4296,652,18,670,PVD->MCO
2746,426,14,440,PVD->MDW
12,2,0,2,PVD->MSP
3584,932,132,1064,PVD->ORD
5126,1306,70,1376,PVD->PHL
730,158,0,158,PVD->PHX
1962,288,6,294,PVD->TPA
1808,628,42,670,PWM->ATL
4,4,0,4,PWM->BOS
1990,256,18,274,PWM->BWI
612,66,12,78,PWM->CLE
554,110,34,144,PWM->CLT
1126,198,16,214,PWM->CVG
134,16,2,18,PWM->DTW
1482,588,98,686,PWM->EWR
814,236,46,282,PWM->IAD
3636,896,128,1024,PWM->JFK
918,154,4,158,PWM->MCO
84,8,0,8,PWM->MSP
632,210,44,254,PWM->ORD
4618,578,118,696,RAP->DEN
1754,202,40,242,RAP->MSP
434,116,6,122,RAP->ORD
1514,134,28,162,RAP->SLC
2,0,0,0,RAP->TWF
2,0,0,0,RDD->SBA
3360,826,82,908,RDD->SFO
2,2,0,2,RDD->SMF
24,4,0,4,RDM->DEN
2,0,0,0,RDM->IDA
3238,304,26,330,RDM->PDX
2166,604,22,626,RDM->SFO
1438,132,4,136,RDM->SLC
10836,2010,148,2158,RDU->ATL
462,206,4,210,RDU->AUS
2298,432,60,492,RDU->BDL
320,36,2,38,RDU->BHM
3234,578,4,582,RDU->BNA
7740,1768,188,1956,RDU->BOS
4156,664,6,670,RDU->BWI
614,104,4,108,RDU->CLE
4678,1206,46,1252,RDU->CLT
1000,240,8,248,RDU->CMH
2634,472,36,508,RDU->CVG
5544,874,136,1010,RDU->DCA
940,150,4,154,RDU->DEN
4694,928,116,1044,RDU->DFW
2736,340,10,350,RDU->DTW
4788,1364,278,1642,RDU->EWR
1392,120,8,128,RDU->FLL
2,0,0,0,RDU->GRB
3444,546,136,682,RDU->IAD
3990,766,62,828,RDU->IAH
1346,146,36,182,RDU->IND
1190,264,12,276,RDU->JAX
7978,2004,292,2296,RDU->JFK
1430,340,0,340,RDU->LAS
16,6,0,6,RDU->LAX
8270,2926,316,3242,RDU->LGA
1304,262,18,280,RDU->MCI
3476,564,22,586,RDU->MCO
2720,426,26,452,RDU->MDW
2124,324,32,356,RDU->MEM
2196,538,16,554,RDU->MIA
980,210,22,232,RDU->MKE
1452,218,6,224,RDU->MSP
948,102,2,104,RDU->MSY
6188,1474,312,1786,RDU->ORD
6726,1546,94,1640,RDU->PHL
1510,262,6,268,RDU->PHX
458,58,0,58,RDU->SAT
852,130,14,144,RDU->SDF
654,82,6,88,RDU->SLC
716,178,14,192,RDU->STL
2114,250,2,252,RDU->TPA
208,72,2,74,RDU->XNA
580,92,10,102,RFD->DEN
442,60,28,88,RHI->MSP
9072,1768,126,1894,RIC->ATL
1376,242,28,270,RIC->BOS
1810,428,32,460,RIC->CLE
3600,598,76,674,RIC->CLT
1558,238,8,246,RIC->CVG
4,2,0,2,RIC->DCA
2082,464,40,504,RIC->DFW
1400,270,36,306,RIC->DTW
3152,964,104,1068,RIC->EWR
732,154,4,158,RIC->FLL
1942,348,34,382,RIC->IAH
2,2,0,2,RIC->JAX
3406,888,158,1046,RIC->JFK
2674,696,132,828,RIC->LGA
1030,122,2,124,RIC->MCO
584,64,12,76,RIC->MEM
304,102,4,106,RIC->MIA
680,136,10,146,RIC->MSP
3768,934,172,1106,RIC->ORD
2,2,0,2,RIC->ORF
774,142,14,156,RIC->PHL
2,2,0,2,RIC->RDU
1090,208,28,236,RKS->DEN
116,16,10,26,RKS->GCC
702,150,18,168,RKS->SLC
338,76,2,78,RNO->ATL
2050,300,8,308,RNO->BOI
2,0,0,0,RNO->BUR
2706,420,50,470,RNO->DEN
2190,434,60,494,RNO->DFW
428,42,0,42,RNO->GEG
856,98,2,100,RNO->IAH
9016,1576,62,1638,RNO->LAS
3810,700,32,732,RNO->LAX
928,104,12,116,RNO->LGB
730,60,2,62,RNO->MDW
2644,412,8,420,RNO->OAK
546,80,8,88,RNO->ONT
730,308,14,322,RNO->ORD
2288,384,28,412,RNO->PDX
5558,636,64,700,RNO->PHX
2,0,0,0,RNO->PIH
1460,230,8,238,RNO->SAN
1598,230,8,238,RNO->SEA
3772,976,100,1076,RNO->SFO
2728,434,16,450,RNO->SJC
3628,330,22,352,RNO->SLC
120,10,6,16,RNO->SNA
444,42,0,42,RNO->TUS
3462,640,86,726,ROA->ATL
2,2,0,2,ROA->BWI
2,2,0,2,ROA->CLT
4,2,0,2,ROA->CVG
1496,202,58,260,ROA->DTW
1202,278,90,368,ROA->IAD
2,0,0,0,ROA->MSN
1270,324,52,376,ROA->ORD
4976,1186,84,1270,ROC->ATL
2,0,0,0,ROC->BOS
1730,218,24,242,ROC->BWI
1842,548,28,576,ROC->CLE
824,102,10,112,ROC->CLT
1448,156,42,198,ROC->CVG
354,74,8,82,ROC->DFW
1728,356,52,408,ROC->DTW
1866,802,106,908,ROC->EWR
228,58,0,58,ROC->FLL
1120,248,64,312,ROC->IAD
4870,1160,198,1358,ROC->JFK
168,26,0,26,ROC->LAS
1400,250,8,258,ROC->MCO
272,44,14,58,ROC->MSP
4968,1314,220,1534,ROC->ORD
732,114,6,120,ROC->TPA
1922,270,24,294,ROW->DFW
342,60,20,80,RST->DTW
1634,196,86,282,RST->MSP
4730,1242,314,1556,RST->ORD
8392,1434,48,1482,RSW->ATL
268,76,2,78,RSW->BDL
3432,680,40,720,RSW->BOS
752,168,14,182,RSW->BUF
2670,392,8,400,RSW->BWI
276,70,0,70,RSW->CAK
1188,90,12,102,RSW->CLE
3530,364,20,384,RSW->CLT
274,50,4,54,RSW->CMH
1078,188,20,208,RSW->CVG
1416,90,10,100,RSW->DCA
444,66,0,66,RSW->DEN
1838,288,30,318,RSW->DFW
2288,280,4,284,RSW->DTW
3748,1356,52,1408,RSW->EWR
298,64,0,64,RSW->FNT
1040,256,8,264,RSW->HPN
28,2,0,2,RSW->IAD
2132,230,30,260,RSW->IAH
2114,300,10,310,RSW->IND
748,174,6,180,RSW->ISP
3780,906,72,978,RSW->JFK
474,186,10,196,RSW->LGA
10,10,0,10,RSW->MCI
2828,298,8,306,RSW->MCO
2192,382,20,402,RSW->MDW
116,38,2,40,RSW->MEM
4,0,0,0,RSW->MIA
450,68,10,78,RSW->MKE
1294,332,0,332,RSW->MSP
1526,388,42,430,RSW->ORD
2,2,0,2,RSW->PBI
2446,486,10,496,RSW->PHL
362,52,0,52,RSW->PIT
834,98,8,106,RSW->STL
2108,324,8,332,SAN->ABQ
5710,662,40,702,SAN->ATL
1430,214,0,214,SAN->AUS
448,114,6,120,SAN->BFL
1454,222,2,224,SAN->BNA
950,156,0,156,SAN->BOI
1220,206,26,232,SAN->BOS
1458,158,0,158,SAN->BWI
174,36,2,38,SAN->CLE
1408,166,22,188,SAN->CLT
952,206,2,208,SAN->COS
1146,100,0,100,SAN->CVG
10526,1730,88,1818,SAN->DEN
7056,1266,152,1418,SAN->DFW
1160,230,4,234,SAN->DTW
732,144,0,144,SAN->ELP
2360,584,16,600,SAN->EWR
1164,122,4,126,SAN->FAT
904,234,4,238,SAN->GEG
786,146,0,146,SAN->HNL
844,162,8,170,SAN->HOU
2662,432,30,462,SAN->IAD
4776,724,42,766,SAN->IAH
3260,698,36,734,SAN->JFK
46,2,0,2,SAN->KOA
11804,2082,190,2272,SAN->LAS
22448,2482,350,2832,SAN->LAX
62,10,0,10,SAN->LIH
1372,178,4,182,SAN->MCI
26,2,0,2,SAN->MCO
3416,408,26,434,SAN->MDW
218,46,2,48,SAN->MEM
212,48,0,48,SAN->MKE
892,116,10,126,SAN->MRY
2666,510,0,510,SAN->MSP
11662,2156,358,2514,SAN->OAK
558,62,2,64,SAN->OGG
610,112,0,112,SAN->OKC
634,172,0,172,SAN->OMA
6,0,0,0,SAN->ONT
5896,1450,104,1554,SAN->ORD
2704,494,22,516,SAN->PDX
1634,342,14,356,SAN->PHL
15162,2164,244,2408,SAN->PHX
1458,300,6,306,SAN->RNO
1286,130,0,130,SAN->SAT
5662,1046,58,1104,SAN->SEA
13538,3716,376,4092,SAN->SFO
10572,1722,136,1858,SAN->SJC
5098,566,24,590,SAN->SLC
9206,1608,66,1674,SAN->SMF
732,144,8,152,SAN->STL
456,84,2,86,SAN->TUL
2826,476,8,484,SAN->TUS
852,104,0,104,SAT->ABQ
2,0,0,0,SAT->AMA
6482,1390,56,1446,SAT->ATL
4,0,0,0,SAT->AUS
1352,224,0,224,SAT->BNA
1460,118,0,118,SAT->BWI
466,32,10,42,SAT->CLE
1316,190,8,198,SAT->CLT
1764,448,8,456,SAT->CVG
9998,1486,76,1562,SAT->DAL
5020,848,34,882,SAT->DEN
10826,1998,312,2310,SAT->DFW
1284,270,0,270,SAT->DTW
2664,488,2,490,SAT->ELP
1908,582,34,616,SAT->EWR
5164,890,144,1034,SAT->HOU
1312,238,30,268,SAT->HRL
298,110,6,116,SAT->IAD
7510,1178,96,1274,SAT->IAH
472,54,14,68,SAT->IND
3150,470,4,474,SAT->LAS
3566,652,16,668,SAT->LAX
1156,176,16,192,SAT->MCI
1488,106,0,106,SAT->MCO
1420,186,6,192,SAT->MDW
1576,212,4,216,SAT->MEM
2,0,0,0,SAT->MGM
382,60,0,60,SAT->MSP
860,96,8,104,SAT->MSY
174,26,0,26,SAT->OKC
882,148,2,150,SAT->ONT
3630,1032,132,1164,SAT->ORD
580,88,2,90,SAT->PHL
5534,618,36,654,SAT->PHX
456,94,0,94,SAT->RDU
1292,172,0,172,SAT->SAN
732,108,8,116,SAT->SFO
1174,192,6,198,SAT->SLC
452,144,0,144,SAT->SMF
492,56,12,68,SAT->STL
730,68,0,68,SAT->TPA
178,40,2,42,SAT->TUL
480,56,0,56,SAT->TUS
7776,1456,130,1586,SAV->ATL
178,44,2,46,SAV->BOS
