Total,Delayed,Cancelled,Problematic,PathName
2,0,0,0,SAV->CHS
642,32,6,38,SAV->CLE
2866,478,72,550,SAV->CLT
1462,284,22,306,SAV->CVG
1590,336,28,364,SAV->DFW
1018,148,16,164,SAV->DTW
2254,806,126,932,SAV->EWR
2014,686,72,758,SAV->IAD
1898,304,42,346,SAV->IAH
6,4,0,4,SAV->JAX
1992,500,112,612,SAV->LGA
1528,200,16,216,SAV->MEM
54,20,0,20,SAV->MSP
2268,680,78,758,SAV->ORD
1680,240,12,252,SBA->DEN
732,124,10,134,SBA->DFW
610,174,16,190,SBA->LAS
8996,922,120,1042,SBA->LAX
2,0,0,0,SBA->MRY
3234,378,36,414,SBA->PHX
2,0,0,0,SBA->SBP
6094,1530,120,1650,SBA->SFO
2416,366,88,454,SBA->SJC
1370,90,4,94,SBA->SLC
2078,482,58,540,SBN->ATL
24,12,4,16,SBN->CVG
3276,612,116,728,SBN->DTW
730,128,30,158,SBN->MSP
4530,1138,446,1584,SBN->ORD
2,0,0,0,SBP->FAT
256,54,10,64,SBP->LAS
5364,488,50,538,SBP->LAX
2,2,0,2,SBP->MFR
4,0,0,0,SBP->MRY
1980,188,42,230,SBP->PHX
3516,952,94,1046,SBP->SFO
568,26,8,34,SBP->SLC
726,106,10,116,SCC->ANC
728,170,4,174,SCC->BRW
244,88,18,106,SCE->ATL
46,0,0,0,SCE->CVG
1000,112,38,150,SCE->DTW
5512,1320,92,1412,SDF->ATL
1348,232,0,232,SDF->BHM
162,60,6,66,SDF->BOS
2966,504,18,522,SDF->BWI
1456,262,12,274,SDF->CLE
1590,402,24,426,SDF->CLT
1278,210,22,232,SDF->CVG
768,210,6,216,SDF->DEN
2772,616,70,686,SDF->DFW
2022,254,36,290,SDF->DTW
2074,708,68,776,SDF->EWR
722,118,10,128,SDF->IAH
730,146,0,146,SDF->LAS
1144,248,24,272,SDF->LGA
1066,142,4,146,SDF->MCO
3370,582,30,612,SDF->MDW
1574,236,32,268,SDF->MEM
732,160,8,168,SDF->MIA
514,68,8,76,SDF->MKE
1560,222,34,256,SDF->MSP
6994,1770,284,2054,SDF->ORD
4,0,0,0,SDF->PHL
730,84,0,84,SDF->PHX
852,132,16,148,SDF->RDU
6,2,0,2,SDF->SLC
2,0,0,0,SDF->SPI
1990,292,4,296,SDF->STL
978,98,2,100,SDF->TPA
1416,206,6,212,SEA->ABQ
12512,3162,162,3324,SEA->ANC
5142,802,20,822,SEA->ATL
294,50,4,54,SEA->AUS
728,170,0,170,SEA->BNA
2140,376,12,388,SEA->BOI
1960,308,22,330,SEA->BOS
2780,434,20,454,SEA->BUR
484,124,0,124,SEA->BWI
458,80,4,84,SEA->CLE
960,272,4,276,SEA->CLT
1582,188,12,200,SEA->CVG
1454,266,4,270,SEA->DCA
13246,2340,110,2450,SEA->DEN
7834,1918,106,2024,SEA->DFW
2344,436,10,446,SEA->DTW
4052,1094,34,1128,SEA->EWR
1912,454,14,468,SEA->FAI
8692,1646,182,1828,SEA->GEG
3276,646,18,664,SEA->HNL
2194,464,16,480,SEA->IAD
4790,816,56,872,SEA->IAH
150,26,0,26,SEA->IND
3704,754,48,802,SEA->JFK
2668,604,30,634,SEA->JNU
90,18,2,20,SEA->KOA
2578,612,10,622,SEA->KTN
10102,1702,72,1774,SEA->LAS
13730,2186,160,2346,SEA->LAX
3000,442,36,478,SEA->LGB
732,58,2,60,SEA->LIH
730,100,0,100,SEA->MCI
1462,216,10,226,SEA->MCO
2722,544,16,560,SEA->MDW
700,142,4,146,SEA->MEM
732,120,4,124,SEA->MIA
242,72,0,72,SEA->MKE
4948,910,38,948,SEA->MSP
10190,1374,184,1558,SEA->OAK
1800,378,4,382,SEA->OGG
2686,440,18,458,SEA->ONT
9216,2550,148,2698,SEA->ORD
4898,400,96,496,SEA->PDX
1414,350,14,364,SEA->PHL
10124,1482,78,1560,SEA->PHX
1334,214,8,222,SEA->PSP
1604,306,4,310,SEA->RNO
5666,968,50,1018,SEA->SAN
10818,2816,192,3008,SEA->SFO
208,42,0,42,SEA->SIT
7068,958,54,1012,SEA->SJC
7548,1202,34,1236,SEA->SLC
7284,1240,44,1284,SEA->SMF
5720,782,96,878,SEA->SNA
1134,208,10,218,SEA->STL
886,126,2,128,SEA->TUS
1058,386,6,392,SFO->ABQ
4674,1230,106,1336,SFO->ACV
364,132,8,140,SFO->ANC
118,32,14,46,SFO->ASE
6196,1044,22,1066,SFO->ATL
1218,250,8,258,SFO->AUS
1882,418,34,452,SFO->BFL
3532,928,66,994,SFO->BOI
5188,1382,66,1448,SFO->BOS
3924,824,172,996,SFO->BUR
732,218,14,232,SFO->BWI
56,12,0,12,SFO->BZN
1410,494,44,538,SFO->CEC
2784,860,64,924,SFO->CIC
932,128,2,130,SFO->CLE
2858,438,12,450,SFO->CLT
728,242,2,244,SFO->COS
1564,196,8,204,SFO->CVG
10748,2450,138,2588,SFO->DEN
6974,1620,234,1854,SFO->DFW
2320,336,0,336,SFO->DTW
3846,1074,100,1174,SFO->EUG
6274,1904,100,2004,SFO->EWR
4820,1326,66,1392,SFO->FAT
24,4,0,4,SFO->FCA
4,0,0,0,SFO->GJT
4718,1118,44,1162,SFO->HNL
5464,1070,112,1182,SFO->IAD
5320,972,52,1024,SFO->IAH
2,0,0,0,SFO->IDA
346,52,6,58,SFO->IND
13942,4170,222,4392,SFO->JFK
1426,322,2,324,SFO->KOA
14014,3204,198,3402,SFO->LAS
27576,6082,978,7060,SFO->LAX
418,118,12,130,SFO->LGB
966,174,2,176,SFO->LIH
696,210,6,216,SFO->LMT
732,222,4,226,SFO->MCO
2184,442,20,462,SFO->MDW
416,60,0,60,SFO->MEM
5140,1502,102,1604,SFO->MFR
2196,596,24,620,SFO->MIA
230,106,8,114,SFO->MKE
3330,928,154,1082,SFO->MOD
4820,1090,182,1272,SFO->MRY
24,0,0,0,SFO->MSO
3968,634,10,644,SFO->MSP
1864,354,2,356,SFO->OGG
3200,706,98,804,SFO->ONT
11492,3370,272,3642,SFO->ORD
708,308,10,318,SFO->OTH
5944,1560,108,1668,SFO->PDX
5108,1080,40,1120,SFO->PHL
9740,1404,158,1562,SFO->PHX
738,118,8,126,SFO->PIT
1456,290,50,340,SFO->PMD
3272,872,44,916,SFO->PSP
3366,932,84,1016,SFO->RDD
2164,626,20,646,SFO->RDM
3770,800,90,890,SFO->RNO
12624,2998,266,3264,SFO->SAN
732,166,6,172,SFO->SAT
5982,1430,128,1558,SFO->SBA
3502,798,84,882,SFO->SBP
10828,3056,180,3236,SFO->SEA
2,0,2,2,SFO->SJC
8128,2016,46,2062,SFO->SLC
4602,1058,144,1202,SFO->SMF
4,0,0,0,SFO->SMX
7910,1454,276,1730,SFO->SNA
1148,204,32,236,SFO->STL
730,186,8,194,SFO->TUS
4,0,0,0,SFO->TWF
2340,416,52,468,SGF->ATL
4,2,2,4,SGF->BNA
494,60,18,78,SGF->CVG
1554,336,32,368,SGF->DEN
6456,1244,254,1498,SGF->DFW
726,122,38,160,SGF->DTW
2,0,0,0,SGF->FSD
2158,338,94,432,SGF->MEM
720,74,38,112,SGF->MSP
4984,1372,292,1664,SGF->ORD
736,150,36,186,SGF->STL
2,0,0,0,SGU->CDC
1442,208,16,224,SGU->LAX
2,0,0,0,SGU->PIH
2,0,0,0,SGU->PSP
5188,290,52,342,SGU->SLC
2,0,0,0,SGU->TWF
3634,686,42,728,SHV->ATL
7158,1140,306,1446,SHV->DFW
720,130,50,180,SHV->DTW
2036,318,30,348,SHV->IAH
2188,310,94,404,SHV->MEM
422,140,14,154,SHV->ORD
1480,254,22,276,SIT->JNU
730,150,12,162,SIT->KTN
454,72,10,82,SIT->SEA
1268,176,4,180,SJC->ATL
1936,252,60,312,SJC->AUS
2,2,0,2,SJC->BFL
512,66,4,70,SJC->BOS
6760,778,114,892,SJC->BUR
7340,1028,84,1112,SJC->DEN
4528,602,98,700,SJC->DFW
400,66,4,70,SJC->EWR
2,0,0,0,SJC->FAT
732,160,2,162,SJC->HNL
490,36,4,40,SJC->IAD
1988,262,20,282,SJC->IAH
962,204,18,222,SJC->JFK
8352,1292,68,1360,SJC->LAS
17878,2416,366,2782,SJC->LAX
1320,200,10,210,SJC->LGB
1318,184,8,192,SJC->MDW
1390,190,2,192,SJC->MSP
5438,642,72,714,SJC->ONT
2696,644,66,710,SJC->ORD
4644,750,82,832,SJC->PDX
8054,910,120,1030,SJC->PHX
2742,434,12,446,SJC->RNO
10508,1474,116,1590,SJC->SAN
2412,346,86,432,SJC->SBA
7086,972,64,1036,SJC->SEA
2,2,0,2,SJC->SFO
2744,222,12,234,SJC->SLC
2,0,0,0,SJC->SMX
10766,1092,116,1208,SJC->SNA
2632,330,44,374,SJT->DFW
3744,512,12,524,SJU->ATL
732,172,2,174,SJU->BDL
2546,578,20,598,SJU->BOS
636,236,2,238,SJU->BWI
86,4,4,8,SJU->CLE
1590,192,16,208,SJU->CLT
1972,320,18,338,SJU->DFW
344,76,4,80,SJU->DTW
3164,694,8,702,SJU->EWR
1528,288,58,346,SJU->FLL
1688,368,4,372,SJU->IAD
1460,224,10,234,SJU->IAH
7116,1968,96,2064,SJU->JFK
288,94,0,94,SJU->LAX
4830,1238,30,1268,SJU->MCO
52,22,0,22,SJU->MEM
5120,1508,136,1644,SJU->MIA
52,8,0,8,SJU->MSP
2230,466,24,490,SJU->ORD
2950,702,22,724,SJU->PHL
2,2,0,2,SJU->PIT
490,76,8,84,SJU->STT
732,238,2,240,SJU->TPA
4586,562,8,570,SLC->ABQ
778,106,12,118,SLC->ACV
956,308,2,310,SLC->ANC
886,198,56,254,SLC->ASE
5732,904,30,934,SLC->ATL
1100,240,2,242,SLC->AUS
742,58,0,58,SLC->BFL
10,4,0,4,SLC->BHM
3906,386,28,414,SLC->BIL
240,20,0,20,SLC->BLI
228,54,2,56,SLC->BNA
6740,1202,12,1214,SLC->BOI
1414,252,6,258,SLC->BOS
1408,126,24,150,SLC->BTM
3348,410,10,420,SLC->BUR
1456,208,0,208,SLC->BWI
4058,556,14,570,SLC->BZN
1332,122,24,146,SLC->CDC
696,84,12,96,SLC->CLE
422,66,0,66,SLC->CLT
580,52,0,52,SLC->CMH
1412,126,20,146,SLC->COD
2146,144,0,144,SLC->COS
2012,116,10,126,SLC->CPR
3240,388,34,422,SLC->CVG
2,0,0,0,SLC->CYS
730,82,2,84,SLC->DCA
18538,3056,96,3152,SLC->DEN
6298,1072,102,1174,SLC->DFW
772,72,20,92,SLC->DRO
6,2,0,2,SLC->DSM
1146,128,6,134,SLC->DTW
3158,318,40,358,SLC->EKO
240,20,0,20,SLC->ELP
1428,188,0,188,SLC->EUG
1624,446,14,460,SLC->EWR
160,48,2,50,SLC->FAI
190,8,0,8,SLC->FAR
1698,198,4,202,SLC->FAT
3484,350,12,362,SLC->FCA
484,84,0,84,SLC->FLL
14,2,0,2,SLC->FSD
586,56,0,56,SLC->GCC
3894,666,28,694,SLC->GEG
2124,192,8,200,SLC->GJT
2100,150,8,158,SLC->GTF
28,18,0,18,SLC->GUC
746,126,18,144,SLC->HDN
2430,230,16,246,SLC->HLN
732,124,6,130,SLC->HNL
1046,160,6,166,SLC->IAD
5396,766,68,834,SLC->IAH
3576,506,50,556,SLC->IDA
2970,548,80,628,SLC->JAC
3568,824,18,842,SLC->JFK
10746,1812,62,1874,SLC->LAS
10356,1754,78,1832,SLC->LAX
2,0,0,0,SLC->LBB
48,14,2,16,SLC->LGA
4998,620,18,638,SLC->LGB
36,8,0,8,SLC->LIT
1304,100,2,102,SLC->LWS
2102,324,2,326,SLC->MCI
1374,180,0,180,SLC->MCO
1994,238,10,248,SLC->MDW
1452,112,8,120,SLC->MFR
10,4,0,4,SLC->MKE
12,4,0,4,SLC->MRY
3690,454,18,472,SLC->MSO
4382,752,16,768,SLC->MSP
656,90,16,106,SLC->MSY
458,100,2,102,SLC->MTJ
6268,868,48,916,SLC->OAK
2,0,0,0,SLC->OGD
522,102,2,104,SLC->OGG
1480,198,4,202,SLC->OKC
1210,126,0,126,SLC->OMA
3322,522,6,528,SLC->ONT
5726,1420,112,1532,SLC->ORD
6578,1146,46,1192,SLC->PDX
1342,254,0,254,SLC->PHL
14336,2002,126,2128,SLC->PHX
3320,340,38,378,SLC->PIH
434,72,2,74,SLC->PIT
3204,422,28,450,SLC->PSC
1802,220,6,226,SLC->PSP
1514,122,12,134,SLC->RAP
1440,160,2,162,SLC->RDM
656,78,2,80,SLC->RDU
698,70,16,86,SLC->RKS
3634,470,22,492,SLC->RNO
5096,762,28,790,SLC->SAN
1174,216,2,218,SLC->SAT
1376,140,2,142,SLC->SBA
570,76,4,80,SLC->SBP
4,2,0,2,SLC->SDF
7542,1472,18,1490,SLC->SEA
7410,2358,46,2404,SLC->SFO
2,0,0,0,SLC->SGF
5188,488,30,518,SLC->SGU
2744,386,8,394,SLC->SJC
968,232,0,232,SLC->SLE
3320,416,10,426,SLC->SMF
4032,554,52,606,SLC->SNA
2772,584,8,592,SLC->STL
5806,572,284,856,SLC->SUN
658,82,2,84,SLC->TPA
1204,110,0,110,SLC->TUL
2970,266,2,268,SLC->TUS
3544,378,64,442,SLC->TWF
528,38,0,38,SLC->WYS
8,2,0,2,SLC->XNA
676,116,4,120,SLC->YKM
880,108,0,108,SLC->YUM
968,44,2,46,SLE->SLC
4,0,0,0,SLE->TWF
932,142,2,144,SMF->ABQ
1232,190,64,254,SMF->ACV
1364,170,6,176,SMF->ATL
458,40,2,42,SMF->BFL
6932,814,114,928,SMF->BUR
152,56,2,58,SMF->CLT
852,88,2,90,SMF->COS
6654,1122,36,1158,SMF->DEN
2694,378,50,428,SMF->DFW
742,70,10,80,SMF->GEG
732,124,0,124,SMF->HNL
732,84,8,92,SMF->IAD
2170,260,14,274,SMF->IAH
684,168,12,180,SMF->JFK
8128,1300,54,1354,SMF->LAS
11434,1634,76,1710,SMF->LAX
1458,148,14,162,SMF->LGB
612,20,0,20,SMF->MCI
1366,208,10,218,SMF->MDW
1620,208,0,208,SMF->MSP
118,2,0,2,SMF->OGG
458,58,2,60,SMF->OKC
7628,1138,72,1210,SMF->ONT
2154,516,26,542,SMF->ORD
4964,792,42,834,SMF->PDX
414,156,8,164,SMF->PHL
8230,980,62,1042,SMF->PHX
2,0,0,0,SMF->RDD
9146,1354,56,1410,SMF->SAN
456,142,2,144,SMF->SAT
2,2,0,2,SMF->SBA
7276,1290,56,1346,SMF->SEA
4600,1150,176,1326,SMF->SFO
3320,300,16,316,SMF->SLC
5006,662,18,680,SMF->SNA
456,134,0,134,SMF->TUL
934,150,2,152,SMF->TUS
3362,316,68,384,SMX->LAX
2926,460,20,480,SNA->ATL
492,114,0,114,SNA->AUS
570,90,18,108,SNA->CVG
6652,1108,78,1186,SNA->DEN
7312,1300,160,1460,SNA->DFW
1908,406,22,428,SNA->EWR
128,12,4,16,SNA->HNL
3652,504,40,544,SNA->IAH
72,6,0,6,SNA->KOA
8260,1130,166,1296,SNA->LAS
66,22,6,28,SNA->LAX
46,4,2,6,SNA->LIH
2072,178,0,178,SNA->MSP
7304,962,68,1030,SNA->OAK
120,10,0,10,SNA->OGG
5108,1188,120,1308,SNA->ORD
2836,402,34,436,SNA->PDX
10954,1276,114,1390,SNA->PHX
120,12,8,20,SNA->RNO
2,2,0,2,SNA->SAN
5724,844,112,956,SNA->SEA
7988,1736,286,2022,SNA->SFO
10802,1444,110,1554,SNA->SJC
4030,392,58,450,SNA->SLC
4996,750,18,768,SNA->SMF
612,58,8,66,SNA->STL
284,70,20,90,SPI->IAD
2166,596,200,796,SPI->ORD
3668,414,154,568,SPS->DFW
6654,1302,82,1384,SRQ->ATL
46,18,0,18,SRQ->BOS
490,62,0,62,SRQ->BWI
236,54,6,60,SRQ->CLE
414,52,16,68,SRQ->CLT
890,176,24,200,SRQ->CVG
24,4,0,4,SRQ->DCA
438,48,0,48,SRQ->DTW
798,198,8,206,SRQ->EWR
140,32,4,36,SRQ->IAH
310,96,0,96,SRQ->IND
1068,286,10,296,SRQ->JFK
148,52,4,56,SRQ->LGA
1130,274,10,284,SRQ->MDW
74,22,0,22,SRQ->STL
4,2,0,2,SRQ->TPA
732,156,4,160,STL->ABQ
7912,1724,134,1858,STL->ATL
190,18,12,30,STL->AUS
732,246,2,248,STL->BHM
516,70,56,126,STL->BNA
1730,328,66,394,STL->BOS
3352,574,12,586,STL->BWI
1832,356,12,368,STL->CLE
2186,404,44,448,STL->CLT
1348,200,4,204,STL->CMH
692,118,14,132,STL->CVG
5436,1128,44,1172,STL->DAL
2592,428,94,522,STL->DCA
4860,826,28,854,STL->DEN
7194,1076,234,1310,STL->DFW
4910,966,40,1006,STL->DTW
3450,1164,256,1420,STL->EWR
944,128,10,138,STL->FLL
2680,510,60,570,STL->HOU
2006,410,38,448,STL->IAH
1590,370,66,436,STL->JFK
3302,626,26,652,STL->LAS
3374,734,48,782,STL->LAX
3206,986,174,1160,STL->LGA
1332,292,8,300,STL->LIT
3570,740,22,762,STL->MCI
4842,656,40,696,STL->MCO
7510,1352,172,1524,STL->MDW
2096,302,32,334,STL->MEM
1462,254,14,268,STL->MIA
642,108,16,124,STL->MKE
3392,484,78,562,STL->MSP
1374,290,4,294,STL->OKC
2086,480,8,488,STL->OMA
8512,2004,544,2548,STL->ORD
1152,228,4,232,STL->PHL
5526,952,50,1002,STL->PHX
714,102,18,120,STL->RDU
834,84,10,94,STL->RSW
732,112,4,116,STL->SAN
492,72,12,84,STL->SAT
1988,388,8,396,STL->SDF
1132,226,6,232,STL->SEA
1148,334,24,358,STL->SFO
732,286,26,312,STL->SGF
2772,628,18,646,STL->SLC
610,104,6,110,STL->SNA
76,20,0,20,STL->SRQ
2176,318,24,342,STL->TPA
1798,456,6,462,STL->TUL
902,174,8,182,STT->ATL
176,34,0,34,STT->BOS
836,96,4,100,STT->CLT
464,114,0,114,STT->EWR
732,248,20,268,STT->JFK
18,8,0,8,STT->LGA
1464,334,20,354,STT->MIA
396,140,2,142,STT->PHL
956,206,4,210,STT->SJU
128,60,2,62,STX->ATL
40,18,0,18,STX->CLT
4,0,0,0,STX->JAX
2,0,0,0,STX->MGM
698,190,6,196,STX->MIA
5740,434,358,792,SUN->SLC
2,0,0,0,SUN->TWF
244,38,22,60,SUX->MSP
3234,872,44,916,SWF->ATL
2,2,0,2,SWF->BDL
2,2,0,2,SWF->BOS
1448,220,34,254,SWF->DTW
952,154,14,168,SWF->FLL
1670,196,10,206,SWF->MCO
720,150,4,154,SWF->PBI
470,78,0,78,SWF->TPA
2838,736,58,794,SYR->ATL
2,0,0,0,SYR->CAK
1372,448,22,470,SYR->CLE
1492,248,16,264,SYR->CLT
1662,286,30,316,SYR->CVG
626,48,4,52,SYR->DCA
356,108,4,112,SYR->DFW
2030,378,28,406,SYR->DTW
2004,734,78,812,SYR->EWR
656,170,2,172,SYR->FLL
1244,324,70,394,SYR->IAD
3650,958,130,1088,SYR->JFK
782,178,0,178,SYR->MCO
4684,1252,170,1422,SYR->ORD
666,98,8,106,SYR->PHL
388,112,82,194,TEX->PHX
4968,1106,60,1166,TLH->ATL
480,134,10,144,TLH->CLT
522,44,6,50,TLH->FLL
964,184,10,194,TLH->IAH
438,52,4,56,TLH->MCO
2188,324,60,384,TLH->MEM
1662,244,64,308,TLH->MIA
602,56,24,80,TLH->TPA
240,50,10,60,TOL->ATL
42,2,0,2,TOL->CVG
2674,508,154,662,TOL->ORD
732,174,0,174,TPA->ABQ
782,174,2,176,TPA->ALB
14626,2618,98,2716,TPA->ATL
734,76,0,76,TPA->AUS
2532,522,24,546,TPA->BDL
2104,282,0,282,TPA->BHM
3390,578,8,586,TPA->BNA
3564,836,60,896,TPA->BOS
1456,222,16,238,TPA->BUF
6804,1222,48,1270,TPA->BWI
718,66,2,68,TPA->CAK
1748,178,22,200,TPA->CLE
5650,602,32,634,TPA->CLT
1946,336,14,350,TPA->CMH
2202,364,36,400,TPA->CVG
408,96,2,98,TPA->DAY
3108,314,30,344,TPA->DCA
3384,688,18,706,TPA->DEN
5608,1194,132,1326,TPA->DFW
2904,428,8,436,TPA->DTW
5674,1892,62,1954,TPA->EWR
6102,1040,22,1062,TPA->FLL
400,48,2,50,TPA->FNT
732,98,6,104,TPA->GPT
2822,566,54,620,TPA->HOU
120,26,2,28,TPA->HPN
3812,676,32,708,TPA->IAD
3924,590,46,636,TPA->IAH
3156,476,8,484,TPA->IND
2186,410,16,426,TPA->ISP
2012,254,2,256,TPA->JAX
6790,1520,130,1650,TPA->JFK
2356,356,14,370,TPA->LAS
1038,186,8,194,TPA->LAX
2930,1020,126,1146,TPA->LGA
1398,262,0,262,TPA->MCI
2,2,0,2,TPA->MCO
4436,668,80,748,TPA->MDW
1720,226,8,234,TPA->MEM
1482,268,2,270,TPA->MHT
3658,738,22,760,TPA->MIA
356,130,2,132,TPA->MKE
2010,330,2,332,TPA->MSP
2176,366,26,392,TPA->MSY
4576,1138,90,1228,TPA->ORD
732,76,0,76,TPA->ORF
2706,530,2,532,TPA->PBI
190,30,2,32,TPA->PHF
6760,1374,62,1436,TPA->PHL
2044,426,8,434,TPA->PHX
2192,264,8,272,TPA->PIT
272,34,2,36,TPA->PNS
1962,312,0,312,TPA->PVD
2134,280,0,280,TPA->RDU
732,124,4,128,TPA->ROC
730,144,0,144,TPA->SAT
976,118,2,120,TPA->SDF
732,44,4,48,TPA->SJU
658,88,2,90,TPA->SLC
2198,442,22,464,TPA->STL
470,52,2,54,TPA->SWF
602,40,20,60,TPA->TLH
3616,634,102,736,TRI->ATL
32,14,0,14,TRI->CLT
498,50,12,62,TRI->CVG
88,22,0,22,TRI->MEM
458,38,0,38,TUL->ABQ
2,2,0,2,TUL->ASE
3960,828,42,870,TUL->ATL
180,14,2,16,TUL->AUS
1766,270,16,286,TUL->CVG
4568,730,24,754,TUL->DAL
3262,548,42,590,TUL->DEN
6520,1132,138,1270,TUL->DFW
1452,242,26,268,TUL->DTW
688,70,14,84,TUL->EWR
4,0,0,0,TUL->GJT
2600,504,42,546,TUL->HOU
4638,638,76,714,TUL->IAH
782,114,0,114,TUL->LAS
146,12,0,12,TUL->LAX
1612,262,2,264,TUL->MCI
18,0,0,0,TUL->MCO
2188,462,66,528,TUL->MEM
1434,230,22,252,TUL->MSP
2,0,0,0,TUL->OKC
2,2,0,2,TUL->OMA
454,88,0,88,TUL->ONT
4076,1018,190,1208,TUL->ORD
2042,250,6,256,TUL->PHX
2,0,0,0,TUL->PIA
456,132,0,132,TUL->SAN
176,12,2,14,TUL->SAT
1198,162,6,168,TUL->SLC
450,70,0,70,TUL->SMF
1780,232,4,236,TUL->STL
2,0,2,2,TUL->XNA
20,2,0,2,TUP->ATL
1436,172,0,172,TUS->ABQ
1334,270,6,276,TUS->ATL
458,100,0,100,TUS->AUS
414,58,0,58,TUS->CLT
4058,480,18,498,TUS->DEN
5352,784,140,924,TUS->DFW
176,14,2,16,TUS->ELP
372,98,0,98,TUS->EWR
302,38,0,38,TUS->GEG
224,16,0,16,TUS->IAD
3338,478,42,520,TUS->IAH
264,50,4,54,TUS->JFK
4484,784,10,794,TUS->LAS
8380,1046,24,1070,TUS->LAX
460,62,0,62,TUS->MCI
1446,90,6,96,TUS->MDW
878,124,2,126,TUS->MSP
612,16,4,20,TUS->OAK
442,52,2,54,TUS->OMA
954,122,6,128,TUS->ONT
1730,442,50,492,TUS->ORD
6948,1110,74,1184,TUS->PHX
2,0,0,0,TUS->PSP
438,48,2,50,TUS->RNO
2824,494,6,500,TUS->SAN
478,62,0,62,TUS->SAT
888,172,2,174,TUS->SEA
730,76,4,80,TUS->SFO
2970,250,8,258,TUS->SLC
930,150,0,150,TUS->SMF
258,36,0,36,TVC->CVG
178,42,2,44,TVC->DEN
2420,348,62,410,TVC->DTW
100,22,8,30,TVC->LGA
2,2,0,2,TVC->MSN
694,88,20,108,TVC->MSP
4872,1216,238,1454,TVC->ORD
2,0,0,0,TWF->BOI
3620,370,78,448,TWF->SLC
4,0,2,2,TWF->SUN
2500,346,112,458,TXK->DFW
3170,382,100,482,TYR->DFW
4862,1148,68,1216,TYS->ATL
6,6,0,6,TYS->AUS
1022,180,10,190,TYS->CLE
1908,288,34,322,TYS->CVG
1022,152,6,158,TYS->DEN
3012,638,60,698,TYS->DFW
2848,374,38,412,TYS->DTW
1302,434,18,452,TYS->EWR
192,42,6,48,TYS->IAD
2688,482,30,512,TYS->IAH
1206,322,80,402,TYS->LGA
2,0,0,0,TYS->MCI
250,36,0,36,TYS->MCO
2920,454,26,480,TYS->MEM
730,102,8,110,TYS->MSP
4038,906,150,1056,TYS->ORD
1876,376,32,408,VLD->ATL
6090,1666,104,1770,VPS->ATL
206,14,6,20,VPS->CVG
3936,620,102,722,VPS->DFW
842,138,14,152,VPS->IAH
4,2,0,2,VPS->LGA
2090,184,18,202,VPS->MEM
472,162,20,182,VPS->ORD
726,126,38,164,WRG->KTN
728,152,24,176,WRG->PSG
528,6,2,8,WYS->SLC
3536,696,50,746,XNA->ATL
2,0,0,0,XNA->BHM
2,2,0,2,XNA->CAK
2,0,0,0,XNA->COS
202,10,0,10,XNA->CVG
418,82,18,100,XNA->DCA
1370,232,14,246,XNA->DEN
5562,1080,208,1288,XNA->DFW
722,98,16,114,XNA->DTW
1090,390,36,426,XNA->EWR
2,2,0,2,XNA->FAR
2870,602,64,666,XNA->IAH
716,204,10,214,XNA->LAX
2,2,0,2,XNA->LEX
1532,482,50,532,XNA->LGA
2088,360,32,392,XNA->MEM
308,74,24,98,XNA->MIA
1352,144,36,180,XNA->MSP
6228,1634,374,2008,XNA->ORD
208,54,8,62,XNA->RDU
2,0,0,0,XNA->RFD
2,2,0,2,XNA->SGF
8,0,0,0,XNA->SLC
726,156,18,174,YAK->CDV
724,150,14,164,YAK->JNU
680,134,6,140,YKM->SLC
2,0,0,0,YUM->GJT
652,62,6,68,YUM->IPL
198,34,8,42,YUM->LAS
2088,214,14,228,YUM->LAX
3922,486,148,634,YUM->PHX
880,78,6,84,YUM->SLC
